N t E_X E_Y E_XY D_XX D_YY D_XY
10000 65.3 0.0438725 0.0221418 0.000971418 1.00251 0.994772 -0.0111771 0.00153172 0.00151989 1.70772e-05
10000 65.4 0.0424216 0.0239799 0.00101727 1.00283 0.995182 -0.0112013 0.00152987 0.0015182 1.70881e-05
10000 65.5 0.0479623 0.0270629 0.001298 1.00311 0.994997 -0.0111002 0.00152796 0.00151561 1.69081e-05
10000 65.6 0.0475681 0.0250855 0.00119327 1.00294 0.994355 -0.0110516 0.00152538 0.00151233 1.68086e-05
10000 65.7 0.0430419 0.0239037 0.00102886 1.00369 0.994174 -0.0109203 0.0015242 0.00150975 1.65835e-05
10000 65.8 0.0438844 0.0253842 0.00111397 1.00293 0.994406 -0.0112783 0.00152074 0.00150782 1.71013e-05
10000 65.9 0.0487869 0.0260057 0.00126874 1.00277 0.993754 -0.0115835 0.0015182 0.00150455 1.75375e-05
10000 66 0.0458464 0.0194878 0.000893447 1.00275 0.99366 -0.0118203 0.00151587 0.00150213 1.7869e-05
10000 66.1 0.0424328 0.0188965 0.000801831 1.00352 0.994783 -0.0116715 0.00151475 0.00150156 1.76174e-05
10000 66.2 0.0432808 0.0117239 0.000507421 1.00268 0.993917 -0.011314 0.0015112 0.00149799 1.70519e-05
10000 66.3 0.0472132 0.00513533 0.000242455 1.00281 0.994452 -0.0115802 0.00150912 0.00149654 1.74269e-05
10000 66.4 0.0525557 0.0083057 0.000436511 1.00413 0.994588 -0.0122648 0.00150884 0.0014945 1.84294e-05
10000 66.5 0.0527062 0.00520787 0.000274487 1.00186 0.994841 -0.0123395 0.00150317 0.00149263 1.85139e-05
10000 66.6 0.0579046 0.0114448 0.000662707 1.00112 0.995561 -0.012115 0.0014998 0.00149148 1.81498e-05
10000 66.7 0.0550367 -0.000470683 -2.59048e-05 1.00104 0.995726 -0.0122066 0.00149744 0.00148949 1.82597e-05
10000 66.8 0.0537652 -0.004154 -0.000223341 1.00047 0.996231 -0.0128188 0.00149435 0.00148802 1.91468e-05
10000 66.9 0.0538739 -0.00551519 -0.000297124 1.00231 0.995777 -0.0131118 0.00149486 0.00148512 1.95552e-05
10000 67 0.0555587 -0.000976808 -5.42702e-05 1.00288 0.994833 -0.0125214 0.0014935 0.00148151 1.86469e-05
10000 67.1 0.0577974 0.00728245 0.000420907 1.00285 0.99505 -0.01273 0.00149123 0.00147963 1.89294e-05
10000 67.2 0.0541747 0.00774517 0.000419593 1.00242 0.996435 -0.0121605 0.00148838 0.00147949 1.80556e-05
10000 67.3 0.048004 0.00592313 0.000284334 1.00374 0.996274 -0.0122224 0.00148813 0.00147705 1.81207e-05
10000 67.4 0.0534555 0.00414793 0.00022173 1.00404 0.99715 -0.0119438 0.00148637 0.00147616 1.76814e-05
10000 67.5 0.0457129 0.00200717 9.17533e-05 1.00495 0.99667 -0.0111622 0.00148551 0.00147327 1.64999e-05
10000 67.6 0.0484726 0.00680019 0.000329623 1.00439 0.997527 -0.0114772 0.00148249 0.00147236 1.69406e-05
10000 67.7 0.0534313 0.00788615 0.000421367 1.00452 0.996169 -0.0109914 0.0014805 0.00146819 1.61996e-05
10000 67.8 0.0577753 0.00323375 0.000186831 1.00444 0.994663 -0.0110843 0.00147821 0.00146381 1.63124e-05
10000 67.9 0.0505205 0.0021751 0.000109887 1.00454 0.993895 -0.0106675 0.00147618 0.00146054 1.56759e-05
10000 68 0.0539736 -0.00439056 -0.000236975 1.00489 0.994382 -0.0100072 0.00147453 0.00145911 1.4684e-05
10000 68.1 0.0563408 -0.000240171 -1.35314e-05 1.00487 0.994661 -0.00964674 0.00147234 0.00145738 1.41344e-05
10000 68.2 0.061017 -0.00653067 -0.000398482 1.00542 0.994069 -0.00889641 0.00147099 0.00145438 1.3016e-05
10000 68.3 0.0595501 -0.00144034 -8.57723e-05 1.00499 0.994676 -0.0110708 0.0014682 0.00145314 1.61735e-05
10000 68.4 0.0574515 -0.00226157 -0.000129931 1.00522 0.994523 -0.0108837 0.0014664 0.0014508 1.5877e-05
10000 68.5 0.0578783 -0.00115827 -6.70388e-05 1.00421 0.994119 -0.0117506 0.0014628 0.0014481 1.71167e-05
10000 68.6 0.0637441 0.00725488 0.000462455 1.00406 0.993963 -0.0116683 0.00146044 0.00144576 1.6972e-05
10000 68.7 0.0599715 0.0100772 0.000604342 1.00315 0.993569 -0.0119094 0.001457 0.00144309 1.72975e-05
10000 68.8 0.0642617 0.0101715 0.000653635 1.00374 0.99431 -0.0116879 0.00145575 0.00144207 1.69512e-05
10000 68.9 0.0650665 0.00548443 0.000356853 1.00288 0.993216 -0.0120181 0.0014524 0.0014384 1.7405e-05
10000 69 0.0643791 0.00566516 0.000364718 1.00273 0.9925 -0.0112646 0.00145008 0.00143528 1.62901e-05
10000 69.1 0.061025 0.00176316 0.000107597 1.00237 0.991914 -0.0104106 0.00144746 0.00143237 1.50333e-05
10000 69.2 0.0598209 0.00766346 0.000458435 1.00187 0.992295 -0.0109339 0.00144466 0.00143085 1.57662e-05
10000 69.3 0.0547024 0.0114174 0.000624559 1.00044 0.993371 -0.0118343 0.00144051 0.00143034 1.70401e-05
10000 69.4 0.0524948 0.00953439 0.000500506 0.999459 0.993913 -0.0121074 0.00143704 0.00142906 1.74082e-05
10000 69.5 0.0437367 0.00903333 0.000395088 0.999481 0.993629 -0.0129908 0.001435 0.0014266 1.86516e-05
10000 69.6 0.0420623 0.00186388 7.83989e-05 0.999706 0.992843 -0.0143549 0.00143327 0.00142343 2.05805e-05
10000 69.7 0.0445669 -0.00191955 -8.55483e-05 1.00027 0.990556 -0.0146835 0.00143203 0.00141812 2.10215e-05
10000 69.8 0.0421247 0.00542731 0.000228624 1.00039 0.99074 -0.014131 0.00143015 0.00141635 2.02015e-05
10000 69.9 0.0392346 0.00587638 0.000230557 0.99861 0.990341 -0.0141325 0.00142557 0.00141376 2.01749e-05
10000 70 0.0332339 0.0036555 0.000121487 0.998902 0.988371 -0.0148855 0.00142395 0.00140894 2.12195e-05
10000 70.1 0.0323955 -0.00408684 -0.000132395 0.999502 0.987962 -0.0152785 0.00142278 0.00140635 2.17488e-05
10000 70.2 0.0292132 -0.00645529 -0.00018858 0.999102 0.986789 -0.0149132 0.00142019 0.00140268 2.11985e-05
10000 70.3 0.0327724 -0.0114438 -0.00037504 0.998656 0.986772 -0.0142216 0.00141754 0.00140067 2.01868e-05
10000 70.4 0.0327297 -0.0123185 -0.000403181 0.998625 0.9875 -0.0133148 0.00141548 0.00139971 1.88729e-05
10000 70.5 0.0288962 -0.0182762 -0.000528113 0.997849 0.988065 -0.0127015 0.00141238 0.00139853 1.7978e-05
10000 70.6 0.0195959 -0.0173227 -0.000339453 0.998023 0.987616 -0.0129747 0.00141063 0.00139592 1.83388e-05
10000 70.7 0.0216198 -0.017082 -0.00036931 0.998427 0.987239 -0.0132409 0.00140921 0.00139342 1.86886e-05
10000 70.8 0.0283399 -0.0170541 -0.000483311 0.999257 0.988207 -0.0130082 0.0014084 0.00139282 1.83343e-05
10000 70.9 0.0245502 -0.0192037 -0.000471456 0.999728 0.987934 -0.0123247 0.00140708 0.00139048 1.73465e-05
10000 71 0.0303737 -0.0189878 -0.00057673 1.00019 0.988324 -0.0121446 0.00140574 0.00138907 1.70691e-05
10000 71.1 0.0314443 -0.00832893 -0.000261897 0.998982 0.988425 -0.0122504 0.00140208 0.00138726 1.71935e-05
10000 71.2 0.0264949 -0.0113463 -0.000300619 0.999479 0.987935 -0.0121777 0.00140081 0.00138463 1.70676e-05
10000 71.3 0.0238488 -0.0140039 -0.000333976 0.998627 0.987586 -0.0110173 0.00139766 0.00138221 1.54196e-05
10000 71.4 0.0209964 -0.0176695 -0.000370997 0.998861 0.986962 -0.0113822 0.00139603 0.0013794 1.59081e-05
10000 71.5 0.0224594 -0.0236211 -0.000530516 0.998218 0.987291 -0.0105502 0.00139319 0.00137794 1.47247e-05
10000 71.6 0.0298302 -0.0272288 -0.00081224 0.999099 0.98738 -0.0103433 0.00139247 0.00137614 1.44158e-05
10000 71.7 0.0323289 -0.0217586 -0.000703433 0.999164 0.986996 -0.00938524 0.00139062 0.00137369 1.30623e-05
10000 71.8 0.0322387 -0.0267419 -0.000862122 0.999517 0.986829 -0.00943227 0.00138918 0.00137155 1.31095e-05
10000 71.9 0.0320793 -0.0297492 -0.000954333 0.99926 0.986889 -0.0100012 0.0013869 0.00136973 1.38809e-05
10000 72 0.0299785 -0.0317555 -0.000951982 1.00012 0.987229 -0.0101389 0.00138617 0.0013683 1.40525e-05
10000 72.1 0.022203 -0.0431811 -0.000958751 1.00017 0.987894 -0.00955461 0.00138431 0.00136733 1.32244e-05
10000 72.2 0.0197095 -0.0401968 -0.000792257 0.998311 0.987142 -0.00913011 0.00137983 0.0013644 1.26194e-05
10000 72.3 0.0173097 -0.0393291 -0.000680775 0.997789 0.987664 -0.0095796 0.00137721 0.00136323 1.32224e-05
10000 72.4 0.0100736 -0.0326933 -0.00032934 0.998243 0.986566 -0.00984153 0.00137594 0.00135984 1.35652e-05
10000 72.5 0.0142589 -0.0328975 -0.000469082 0.997672 0.986121 -0.00926401 0.00137326 0.00135736 1.27515e-05
10000 72.6 0.00687203 -0.0276671 -0.000190129 0.997293 0.986613 -0.00895206 0.00137085 0.00135617 1.23052e-05
10000 72.7 0.0138581 -0.0317235 -0.000439629 0.996802 0.986031 -0.00966581 0.00136829 0.00135351 1.32681e-05
10000 72.8 0.0150021 -0.0360213 -0.000540394 0.996014 0.986566 -0.00985226 0.00136534 0.00135239 1.35055e-05
10000 72.9 0.0141904 -0.0299136 -0.000424486 0.997519 0.986517 -0.0108482 0.00136553 0.00135047 1.48503e-05
10000 73 0.0174974 -0.0401944 -0.000703298 0.996246 0.987378 -0.0105285 0.00136192 0.0013498 1.4393e-05
10000 73.1 0.0196866 -0.041744 -0.000821799 0.99493 0.98652 -0.0110829 0.00135827 0.00134678 1.51303e-05
10000 73.2 0.0210383 -0.0454666 -0.000956541 0.99594 0.986349 -0.0112758 0.00135779 0.00134471 1.53726e-05
10000 73.3 0.0183627 -0.0442301 -0.000812183 0.996204 0.986846 -0.0103884 0.0013563 0.00134356 1.41435e-05
10000 73.4 0.0235658 -0.046382 -0.00109303 0.994211 0.98662 -0.0101889 0.00135175 0.00134143 1.3853e-05
10000 73.5 0.0217959 -0.0483724 -0.00105432 0.993784 0.9871 -0.0106161 0.00134933 0.00134026 1.44142e-05
10000 73.6 0.0208803 -0.0486864 -0.00101659 0.992987 0.987938 -0.0108919 0.00134642 0.00133958 1.47686e-05
10000 73.7 0.0151252 -0.0480047 -0.000726078 0.992847 0.987615 -0.0112822 0.00134441 0.00133732 1.52771e-05
10000 73.8 0.0117903 -0.0475888 -0.000561088 0.993081 0.989213 -0.0107191 0.00134291 0.00133768 1.44951e-05
10000 73.9 0.0113772 -0.0476927 -0.000542611 0.993403 0.988622 -0.0105898 0.00134153 0.00133507 1.43009e-05
10000 74 0.0047199 -0.041816 -0.000197367 0.993721 0.988827 -0.0110262 0.00134015 0.00133355 1.48701e-05
10000 74.1 0.00403199 -0.0341678 -0.000137765 0.992265 0.989863 -0.0107323 0.00133638 0.00133315 1.44542e-05
10000 74.2 -0.00269164 -0.0299592 8.06393e-05 0.993527 0.989694 -0.0102923 0.00133628 0.00133113 1.3843e-05
10000 74.3 0.00194216 -0.0287469 -5.58312e-05 0.994634 0.99102 -0.0102148 0.00133598 0.00133112 1.37203e-05
10000 74.4 -0.000856722 -0.0280553 2.40356e-05 0.994893 0.990558 -0.0102257 0.00133453 0.00132872 1.37166e-05
10000 74.5 0.0004781 -0.0293632 -1.40386e-05 0.993912 0.991014 -0.0117525 0.00133143 0.00132755 1.57434e-05
10000 74.6 -0.000723931 -0.0309628 2.24149e-05 0.99571 0.990845 -0.0120456 0.00133205 0.00132554 1.61145e-05
10000 74.7 -0.00288181 -0.0304999 8.78947e-05 0.995904 0.990763 -0.0120236 0.00133053 0.00132366 1.60635e-05
10000 74.8 -0.00119134 -0.0303298 3.61332e-05 0.994876 0.989954 -0.012385 0.00132739 0.00132082 1.65243e-05
10000 74.9 0.00439307 -0.0316667 -0.000139114 0.994676 0.990482 -0.012082 0.00132535 0.00131976 1.60986e-05
10000 75 0.000252787 -0.029556 -7.47137e-06 0.993791 0.990595 -0.0113512 0.00132241 0.00131816 1.51047e-05
10000 75.1 -0.00108892 -0.0252459 2.74907e-05 0.993458 0.989937 -0.0114272 0.00132021 0.00131553 1.51857e-05
10000 75.2 -0.00215998 -0.0274172 5.92207e-05 0.992955 0.990732 -0.011167 0.00131779 0.00131484 1.48202e-05
10000 75.3 -0.0024112 -0.0265815 6.40933e-05 0.992878 0.990665 -0.0112627 0.00131594 0.00131301 1.49274e-05
10000 75.4 -0.00447123 -0.0255978 0.000114454 0.99302 0.990353 -0.0110265 0.00131439 0.00131086 1.45949e-05
10000 75.5 -0.00163405 -0.0261429 4.27187e-05 0.99455 0.990959 -0.0113922 0.00131467 0.00130993 1.50591e-05
10000 75.6 0.00571096 -0.0336082 -0.000191935 0.995191 0.990855 -0.0109396 0.00131378 0.00130806 1.44417e-05
10000 75.7 0.000963164 -0.0370263 -3.56624e-05 0.994303 0.989801 -0.010936 0.00131088 0.00130494 1.44179e-05
10000 75.8 -0.00214586 -0.0321897 6.90745e-05 0.993986 0.990377 -0.0106493 0.00130874 0.00130398 1.40215e-05
10000 75.9 -0.00230754 -0.0403919 9.32061e-05 0.993341 0.990816 -0.0104894 0.00130617 0.00130285 1.37927e-05
10000 76 0.00170106 -0.036004 -6.12451e-05 0.994372 0.991201 -0.0107054 0.00130581 0.00130164 1.40583e-05
10000 76.1 0.00152718 -0.0310476 -4.74151e-05 0.993843 0.991425 -0.0114475 0.0013034 0.00130023 1.50131e-05
10000 76.2 0.000747384 -0.0226856 -1.69548e-05 0.994231 0.990997 -0.0117676 0.0013022 0.00129797 1.54127e-05
10000 76.3 0.000929918 -0.0209822 -1.95117e-05 0.993311 0.990895 -0.0113963 0.00129929 0.00129613 1.49068e-05
10000 76.4 0.00146877 -0.0232653 -3.41714e-05 0.993235 0.99094 -0.0106219 0.0012975 0.0012945 1.38758e-05
10000 76.5 0.00471177 -0.0265953 -0.000125311 0.992815 0.992544 -0.0109029 0.00129526 0.0012949 1.42242e-05
10000 76.6 0.004813 -0.0237468 -0.000114293 0.993147 0.993342 -0.0106545 0.001294 0.00129426 1.38821e-05
10000 76.7 0.00290543 -0.0224237 -6.51505e-05 0.993029 0.994421 -0.0115212 0.00129217 0.00129398 1.49918e-05
10000 76.8 0.00440569 -0.0197834 -8.71597e-05 0.991982 0.994756 -0.0114304 0.00128912 0.00129273 1.48543e-05
10000 76.9 -0.000594639 -0.0199263 1.1849e-05 0.991263 0.994863 -0.012283 0.00128652 0.00129119 1.59416e-05
10000 77 -0.00117387 -0.0163639 1.9209e-05 0.991706 0.995696 -0.0116653 0.00128543 0.0012906 1.51203e-05
10000 77.1 -9.79174e-05 -0.0140649 1.3772e-06 0.992099 0.9944 -0.0120513 0.00128427 0.00128725 1.56003e-05
10000 77.2 -0.00158583 -0.0138344 2.19391e-05 0.991285 0.994512 -0.0126023 0.00128156 0.00128573 1.62926e-05
10000 77.3 -0.00441348 -0.0117027 5.16498e-05 0.992883 0.994553 -0.0124422 0.00128197 0.00128412 1.60648e-05
10000 77.4 -0.00256407 -0.0105208 2.6976e-05 0.992042 0.995119 -0.0116464 0.00127923 0.0012832 1.50179e-05
10000 77.5 -0.00110017 -0.00804233 8.84794e-06 0.992613 0.994747 -0.0114023 0.00127832 0.00128106 1.46843e-05
10000 77.6 -0.0034975 -0.0037518 1.31219e-05 0.993255 0.994543 -0.0114785 0.0012775 0.00127915 1.47634e-05
10000 77.7 0.00286319 0.000169727 4.8596e-07 0.992487 0.995558 -0.0112019 0.00127487 0.00127881 1.43891e-05
10000 77.8 0.00513428 0.00061106 3.13735e-06 0.994468 0.995117 -0.0112975 0.00127578 0.00127661 1.44932e-05
10000 77.9 0.00901214 -0.00349504 -3.14978e-05 0.993996 0.995053 -0.0114885 0.00127354 0.00127489 1.47194e-05
10000 78 0.00644931 -0.00755618 -4.87321e-05 0.993528 0.995437 -0.0116604 0.00127131 0.00127375 1.49206e-05
10000 78.1 0.0153318 -0.00508304 -7.7932e-05 0.993855 0.995863 -0.0118068 0.0012701 0.00127267 1.50886e-05
10000 78.2 0.0203628 -0.00219408 -4.46776e-05 0.994461 0.995334 -0.0120721 0.00126925 0.00127037 1.54079e-05
10000 78.3 0.0110353 0.00260801 2.87803e-05 0.99552 0.994422 -0.0126803 0.00126899 0.00126759 1.61636e-05
10000 78.4 0.0120611 0.0141877 0.00017112 0.996693 0.994008 -0.0123997 0.00126886 0.00126545 1.57857e-05
10000 78.5 0.00429424 0.00836649 3.59277e-05 0.996008 0.993911 -0.0122562 0.00126638 0.00126371 1.55833e-05
10000 78.6 0.00998168 0.00676617 6.75377e-05 0.995991 0.993895 -0.0117341 0.00126475 0.00126209 1.49004e-05
10000 78.7 0.0114171 0.00366136 4.18022e-05 0.996676 0.99308 -0.0108355 0.00126401 0.00125945 1.37419e-05
10000 78.8 0.00799145 -0.000938508 -7.50004e-06 0.997202 0.993881 -0.0112216 0.00126308 0.00125887 1.42136e-05
10000 78.9 0.0050142 0.00378689 1.89882e-05 0.997599 0.994153 -0.0114244 0.00126198 0.00125762 1.44521e-05
10000 79 0.00010081 -0.00123275 -1.24273e-07 0.995837 0.994574 -0.0105772 0.00125816 0.00125657 1.33635e-05
10000 79.1 -0.000597889 0.00162106 -9.69216e-07 0.996483 0.994624 -0.0102834 0.00125739 0.00125505 1.29759e-05
10000 79.2 -0.00380406 0.0063952 -2.43277e-05 0.997096 0.994205 -0.00873754 0.00125658 0.00125294 1.10114e-05
10000 79.3 -0.0032031 0.0116328 -3.72611e-05 0.997251 0.995474 -0.00807127 0.00125519 0.00125296 1.01589e-05
10000 79.4 -0.00556273 0.0156832 -8.72415e-05 0.997924 0.994893 -0.00927507 0.00125446 0.00125065 1.16594e-05
10000 79.5 0.00429645 0.0230409 9.89941e-05 0.998125 0.995492 -0.00937355 0.00125314 0.00124983 1.17684e-05
10000 79.6 0.00691236 0.0284838 0.00019689 0.996506 0.99514 -0.00872942 0.00124954 0.00124782 1.0946e-05
10000 79.7 0.00108908 0.0343136 3.73703e-05 0.995847 0.994808 -0.00897018 0.00124715 0.00124585 1.12338e-05
10000 79.8 -0.00266858 0.0342644 -9.14371e-05 0.996732 0.994574 -0.00921101 0.00124669 0.00124399 1.1521e-05
10000 79.9 -0.00225273 0.033934 -7.64443e-05 0.99693 0.993026 -0.00930764 0.00124538 0.00124051 1.16273e-05
10000 80 -0.00605365 0.0306029 -0.000185259 0.997524 0.993272 -0.00840593 0.00124457 0.00123927 1.04877e-05
10000 80.1 -0.00153799 0.0273771 -4.21057e-05 0.997207 0.992445 -0.00846064 0.00124262 0.00123669 1.05428e-05
10000 80.2 -0.00235231 0.0221625 -5.2133e-05 0.998561 0.992242 -0.0091098 0.00124276 0.0012349 1.13376e-05
10000 80.3 -0.00247115 0.0196621 -4.85879e-05 0.998073 0.992169 -0.00868468 0.00124061 0.00123327 1.07951e-05
10000 80.4 0.00707767 0.0184393 0.000130507 0.998418 0.991838 -0.00846463 0.0012395 0.00123133 1.05085e-05
10000 80.5 0.00555062 0.0150791 8.36983e-05 0.998817 0.991991 -0.00794227 0.00123846 0.00122999 9.84782e-06
10000 80.6 0.003414 0.0180469 6.1612e-05 0.999605 0.991917 -0.00818285 0.0012379 0.00122838 1.01336e-05
10000 80.7 0.00328409 0.0190382 6.25232e-05 1.00048 0.993233 -0.00852261 0.00123745 0.00122849 1.05413e-05
10000 80.8 0.00791303 0.021633 0.000171183 0.999331 0.992873 -0.00968374 0.0012345 0.00122653 1.19626e-05
10000 80.9 0.00460057 0.0275669 0.000126823 0.999999 0.993241 -0.00968386 0.0012338 0.00122547 1.1948e-05
10000 81 0.00358644 0.0173855 6.23519e-05 0.998992 0.993556 -0.00958551 0.00123104 0.00122434 1.18121e-05
10000 81.1 0.00376883 0.00932247 3.51348e-05 0.9977 0.994594 -0.00985967 0.00122794 0.00122411 1.2135e-05
10000 81.2 -0.00589022 0.012033 -7.08773e-05 0.997615 0.995205 -0.00936734 0.00122632 0.00122336 1.15149e-05
10000 81.3 -0.00579522 0.0106013 -6.14371e-05 0.998064 0.995333 -0.0088653 0.00122537 0.00122202 1.08843e-05
10000 81.4 -0.0119404 0.0101175 -0.000120807 0.998132 0.995865 -0.00846358 0.00122395 0.00122117 1.03784e-05
10000 81.5 -0.0118991 0.0104814 -0.000124719 0.997449 0.996516 -0.00801846 0.00122161 0.00122047 9.82052e-06
10000 81.6 -0.0182128 0.00771915 -0.000140587 0.998171 0.996343 -0.00897089 0.001221 0.00121877 1.09736e-05
10000 81.7 -0.0207622 0.0129644 -0.000269168 0.997463 0.99605 -0.00925175 0.00121865 0.00121692 1.13033e-05
10000 81.8 -0.0219019 0.0189629 -0.000415324 0.996764 0.995675 -0.00899779 0.00121631 0.00121498 1.09796e-05
10000 81.9 -0.0181734 0.0173247 -0.000314849 0.997407 0.995731 -0.00919674 0.00121561 0.00121357 1.12087e-05
10000 82 -0.0139366 0.0189055 -0.000263477 0.997054 0.995271 -0.00836961 0.0012137 0.00121153 1.01882e-05
10000 82.1 -0.0184476 0.0240363 -0.000443411 0.996434 0.995937 -0.00807863 0.00121147 0.00121086 9.82204e-06
10000 82.2 -0.017663 0.0294781 -0.000520671 0.996601 0.997307 -0.00751808 0.0012102 0.00121106 9.12941e-06
10000 82.3 -0.0140821 0.0280603 -0.000395149 0.997639 0.997804 -0.00768229 0.00120999 0.00121019 9.31751e-06
10000 82.4 -0.0145672 0.0245278 -0.000357301 0.997692 0.998789 -0.00734291 0.00120859 0.00120992 8.8951e-06
10000 82.5 -0.0194678 0.0237445 -0.000462252 0.998498 0.9993 -0.00734783 0.0012081 0.00120907 8.89029e-06
10000 82.6 -0.0252265 0.0216211 -0.000545423 0.999156 1.00022 -0.00708876 0.00120744 0.00120872 8.56647e-06
10000 82.7 -0.0248513 0.0180972 -0.000449738 0.999813 1.00085 -0.00740889 0.00120677 0.00120802 8.94252e-06
10000 82.8 -0.0315415 0.0180273 -0.00056861 0.999754 1.00127 -0.00804155 0.00120525 0.00120708 9.69445e-06
10000 82.9 -0.0321124 0.020811 -0.000668291 0.999832 1.00201 -0.00777399 0.00120389 0.00120651 9.36061e-06
10000 83 -0.0383412 0.0202437 -0.000776169 1.00097 1.00332 -0.00745955 0.00120381 0.00120664 8.9712e-06
10000 83.1 -0.0381448 0.030984 -0.00118188 1.00127 1.00306 -0.00745157 0.00120273 0.00120488 8.95083e-06
10000 83.2 -0.033911 0.0341969 -0.00115965 1.00236 1.00369 -0.00811556 0.00120259 0.00120419 9.73672e-06
10000 83.3 -0.0355758 0.0289137 -0.00102863 1.00167 1.00308 -0.0080029 0.00120032 0.00120201 9.59004e-06
10000 83.4 -0.0339471 0.0250267 -0.000849583 1.00125 1.00327 -0.00833559 0.00119839 0.0012008 9.97676e-06
10000 83.5 -0.0372342 0.0281401 -0.00104778 1.00262 1.00342 -0.00821148 0.00119859 0.00119954 9.81647e-06
10000 83.6 -0.0364338 0.0291244 -0.00106111 1.00431 1.00361 -0.00906199 0.00119918 0.00119834 1.08203e-05
10000 83.7 -0.0278266 0.0271357 -0.000755094 1.00513 1.00375 -0.00904684 0.00119872 0.00119708 1.07893e-05
10000 83.8 -0.0266812 0.0305139 -0.000814147 1.0048 1.00346 -0.00877934 0.00119691 0.00119531 1.04578e-05
10000 83.9 -0.0278566 0.0341966 -0.000952601 1.00498 1.00363 -0.00828018 0.00119569 0.00119408 9.85148e-06
10000 84 -0.0312143 0.042425 -0.00132427 1.00445 1.00292 -0.00850842 0.00119364 0.00119182 1.0111e-05
10000 84.1 -0.0374985 0.0475781 -0.00178411 1.00384 1.00332 -0.0087664 0.0011915 0.00119089 1.04052e-05
10000 84.2 -0.0242939 0.0489383 -0.0011889 1.00274 1.00382 -0.00909061 0.00118879 0.00119006 1.07772e-05
10000 84.3 -0.0245112 0.0511753 -0.00125437 1.00319 1.00424 -0.00941766 0.00118791 0.00118915 1.11518e-05
10000 84.4 -0.0312222 0.0589049 -0.00183914 1.00366 1.00478 -0.00814477 0.00118706 0.00118838 9.63308e-06
10000 84.5 -0.0350173 0.0616232 -0.00215788 1.00241 1.0043 -0.00851574 0.00118418 0.00118642 1.00599e-05
10000 84.6 -0.0322149 0.0606847 -0.00195495 1.00305 1.0037 -0.00839377 0.00118354 0.00118431 9.90415e-06
10000 84.7 -0.0384049 0.0615221 -0.00236275 1.00226 1.00414 -0.00821172 0.00118122 0.00118343 9.67792e-06
10000 84.8 -0.0455338 0.0693168 -0.00315626 1.00188 1.00378 -0.00874005 0.00117938 0.00118161 1.02885e-05
10000 84.9 -0.0482294 0.0679066 -0.0032751 1.00098 1.00492 -0.00946859 0.00117693 0.00118157 1.1133e-05
10000 85 -0.0510193 0.0702971 -0.00358651 1.0005 1.00594 -0.00893759 0.00117498 0.00118137 1.04963e-05
10000 85.1 -0.0574873 0.076663 -0.00440715 1.00025 1.00543 -0.0102126 0.00117332 0.00117939 1.19796e-05
10000 85.2 -0.0594035 0.0724388 -0.00430311 1.00033 1.00586 -0.0109127 0.00117204 0.00117852 1.27858e-05
10000 85.3 -0.0594151 0.0804232 -0.00477835 0.99978 1.00554 -0.0114337 0.00117002 0.00117676 1.33806e-05
10000 85.4 -0.0594021 0.0749265 -0.00445079 0.999432 1.00443 -0.0113907 0.00116824 0.00117408 1.33146e-05
10000 85.5 -0.0543897 0.0777538 -0.00422901 0.998354 1.00439 -0.010981 0.00116562 0.00117267 1.28208e-05
10000 85.6 -0.0572374 0.0785241 -0.00449452 0.998758 1.00427 -0.0114956 0.00116473 0.00117116 1.34059e-05
10000 85.7 -0.0558857 0.076817 -0.00429297 0.998712 1.00443 -0.0114782 0.00116332 0.00116998 1.33701e-05
