N t E_X E_Y E_XY D_XX D_YY D_XY
10000 59.2 0.0628723 -0.0598189 -0.00376095 1.01238 1.00201 -0.00430022
10000 59.3 0.069448 -0.0576629 -0.00400457 1.01242 1.00223 -0.00447896
10000 59.4 0.0631008 -0.056238 -0.00354866 1.01202 1.00213 -0.00463429
10000 59.5 0.0575431 -0.060764 -0.00349655 1.01231 1.00338 -0.00637044
10000 59.6 0.0619882 -0.0671106 -0.00416007 1.01191 1.00255 -0.00589791
10000 59.7 0.0623888 -0.0655186 -0.00408763 1.01201 1.00259 -0.00517283
10000 59.8 0.062683 -0.0614863 -0.00385415 1.01148 1.00254 -0.00504227
10000 59.9 0.067786 -0.0523102 -0.0035459 1.00998 1.00323 -0.00506623
10000 60 0.0686915 -0.0522095 -0.00358635 1.0101 1.00427 -0.00529737
10000 60.1 0.064983 -0.053169 -0.00345508 1.01153 1.00438 -0.00570511
10000 60.2 0.0634635 -0.0516604 -0.00327855 1.01206 1.0036 -0.00652899
10000 60.3 0.0626963 -0.0596485 -0.00373974 1.01127 1.00355 -0.00739923
10000 60.4 0.0578467 -0.0555707 -0.00321459 1.01061 1.00268 -0.00744239
10000 60.5 0.0613146 -0.050499 -0.00309632 1.01123 1.00257 -0.00701012
10000 60.6 0.0627943 -0.04484 -0.0028157 1.01159 1.00415 -0.00735651
10000 60.7 0.0618236 -0.0498918 -0.00308449 1.0119 1.00257 -0.00633139
10000 60.8 0.0571506 -0.0458021 -0.00261762 1.00984 1.00303 -0.00652098
10000 60.9 0.0555658 -0.0398341 -0.00221341 1.009 1.00386 -0.00590843
10000 61 0.0566124 -0.0388318 -0.00219836 1.00859 1.00318 -0.00667935
10000 61.1 0.0531253 -0.0348103 -0.00184931 1.00942 1.00304 -0.00690328
10000 61.2 0.059104 -0.033493 -0.00197957 1.00983 1.00366 -0.0070163
10000 61.3 0.0550692 -0.0352605 -0.00194177 1.01026 1.00377 -0.00680002
10000 61.4 0.0554099 -0.0379454 -0.00210255 1.00993 1.00306 -0.00685059
10000 61.5 0.0564395 -0.0344304 -0.00194324 1.00975 1.00256 -0.00758601
10000 61.6 0.050842 -0.0383376 -0.00194916 1.01003 1.0033 -0.00826325
10000 61.7 0.0477945 -0.0352033 -0.00168252 1.00885 1.00421 -0.00749836
10000 61.8 0.0537196 -0.0316361 -0.00169948 1.00977 1.00381 -0.00843385
10000 61.9 0.0630799 -0.0265355 -0.00167385 1.00799 1.00354 -0.00895381
10000 62 0.0734067 -0.0264501 -0.00194161 1.0081 1.00597 -0.00866718
10000 62.1 0.0749462 -0.0206141 -0.00154495 1.00685 1.00442 -0.00876391
10000 62.2 0.0728858 -0.0159978 -0.00116601 1.00812 1.0033 -0.00830892
10000 62.3 0.0703217 -0.012098 -0.000850749 1.00826 1.00315 -0.00904955
10000 62.4 0.0737596 -0.00351527 -0.000259285 1.00795 1.00451 -0.00862305
10000 62.5 0.0797675 -0.00997479 -0.000795663 1.00763 1.0057 -0.0087266
10000 62.6 0.0816659 -0.0105715 -0.000863331 1.00668 1.00462 -0.0093389
10000 62.7 0.076504 -0.0070571 -0.000539897 1.00696 1.00525 -0.00974029
10000 62.8 0.084355 0.00429037 0.000361914 1.00657 1.00482 -0.00984657
10000 62.9 0.0863659 0.0080287 0.000693407 1.00691 1.00413 -0.0099988
10000 63 0.0859711 0.00864826 0.0007435 1.00836 1.00335 -0.00960518
10000 63.1 0.0918305 0.0151296 0.00138936 1.00744 1.00296 -0.0102217
10000 63.2 0.0871448 0.0178695 0.00155724 1.00749 1.00149 -0.0102713
10000 63.3 0.075529 0.0196172 0.00148167 1.00747 1.00056 -0.00996284
10000 63.4 0.0829354 0.0251032 0.00208194 1.00705 0.998646 -0.00973352
10000 63.5 0.081886 0.0273402 0.00223878 1.0068 0.998803 -0.0101037
10000 63.6 0.0811768 0.026614 0.00216044 1.0066 0.997783 -0.0100638
10000 63.7 0.0762049 0.0317468 0.00241926 1.00602 0.998472 -0.0102466
10000 63.8 0.0763683 0.0336458 0.00256947 1.00725 0.996786 -0.00919674
10000 63.9 0.0747302 0.0313907 0.00234583 1.00753 0.996887 -0.00982323
10000 64 0.0788645 0.0346969 0.00273636 1.00786 0.997184 -0.00972905
10000 64.1 0.0834443 0.0363664 0.00303457 1.00723 0.996229 -0.0102056
10000 64.2 0.0729154 0.0304678 0.00222157 1.00765 0.996518 -0.0106271
10000 64.3 0.0812107 0.0135558 0.00110087 1.00768 0.997172 -0.0103745
10000 64.4 0.0655559 0.0143911 0.000943421 1.00788 0.996827 -0.0108087
10000 64.5 0.058963 0.0174242 0.00102738 1.00776 0.99783 -0.0111095
10000 64.6 0.0609723 0.0181919 0.0011092 1.00732 0.997346 -0.0104297
10000 64.7 0.056904 0.0198222 0.00112796 1.00588 0.999284 -0.0111771
10000 64.8 0.0602374 0.0229053 0.00137976 1.0053 1.00034 -0.0110935
10000 64.9 0.0486101 0.029356 0.001427 1.00555 0.999418 -0.011594
10000 65 0.0466057 0.0283391 0.00132076 1.00642 0.997233 -0.0113188
10000 65.1 0.0480115 0.017273 0.000829303 1.00528 0.997645 -0.0117603
10000 65.2 0.049173 0.0206892 0.00101735 1.00471 0.996401 -0.0111699
10000 65.3 0.0474411 0.0221987 0.00105313 1.00418 0.996413 -0.0112101
10000 65.4 0.0459955 0.0240351 0.00110551 1.00449 0.996821 -0.0112345
10000 65.5 0.0515422 0.0271182 0.00139773 1.00476 0.996632 -0.0111325
10000 65.6 0.0511542 0.0251386 0.00128595 1.00459 0.995987 -0.0110842
10000 65.7 0.0466333 0.0239581 0.00111725 1.00534 0.995803 -0.0109534
10000 65.8 0.047483 0.0254351 0.00120774 1.00458 0.996035 -0.0113125
10000 65.9 0.0523961 0.026062 0.00136555 1.00442 0.995379 -0.0116204
10000 66 0.0494608 0.0195434 0.00096663 1.00439 0.995283 -0.0118568
10000 66.1 0.0460534 0.0189547 0.000872927 1.00517 0.996405 -0.0117078
10000 66.2 0.0469113 0.0117812 0.00055267 1.00432 0.995535 -0.0113485
10000 66.3 0.0508487 0.00519218 0.000264016 1.00445 0.996067 -0.0116149
10000 66.4 0.0561952 0.00836384 0.000470008 1.00577 0.996202 -0.0123007
10000 66.5 0.0563518 0.00526527 0.000296708 1.0035 0.996454 -0.012376
10000 66.6 0.0615546 0.0115048 0.000708174 1.00274 0.997173 -0.0121511
10000 66.7 0.0586928 -0.000410812 -2.41117e-05 1.00267 0.997335 -0.0122439
10000 66.8 0.0574278 -0.00410176 -0.000235555 1.00209 0.997839 -0.012855
10000 66.9 0.0575413 -0.00546296 -0.000314346 1.00393 0.997382 -0.0131472
10000 67 0.0592311 -0.000928201 -5.49783e-05 1.00451 0.996434 -0.0125569
10000 67.1 0.0614754 0.00733376 0.000450846 1.00447 0.996649 -0.0127655
10000 67.2 0.0578563 0.00779819 0.000451174 1.00404 0.998035 -0.012195
10000 67.3 0.0516919 0.00597602 0.000308912 1.00536 0.997871 -0.0122567
10000 67.4 0.0571497 0.00420098 0.000240084 1.00566 0.998746 -0.0119786
10000 67.5 0.0494135 0.00205344 0.000101468 1.00656 0.998265 -0.0111955
10000 67.6 0.0521813 0.00684714 0.000357293 1.006 0.99912 -0.0115104
10000 67.7 0.0571453 0.00793285 0.000453325 1.00613 0.997757 -0.0110241
10000 67.8 0.0614974 0.00328237 0.000201857 1.00605 0.996247 -0.0111164
10000 67.9 0.0542472 0.00222411 0.000120652 1.00615 0.995475 -0.0106986
10000 68 0.0577052 -0.00434102 -0.000250499 1.0065 0.995961 -0.010037
10000 68.1 0.0600773 -0.000190801 -1.14628e-05 1.00647 0.996239 -0.00967641
10000 68.2 0.0647616 -0.00647923 -0.000419605 1.00702 0.995644 -0.00892515
10000 68.3 0.0633007 -0.00139165 -8.80926e-05 1.00658 0.996251 -0.0111026
10000 68.4 0.0612081 -0.00221439 -0.000135539 1.00681 0.996097 -0.0109149
10000 68.5 0.0616455 -0.0011134 -6.86361e-05 1.0058 0.99569 -0.0117839
10000 68.6 0.0675163 0.00730098 0.000492935 1.00564 0.99553 -0.0117012
10000 68.7 0.0637576 0.0101209 0.000645285 1.00473 0.995132 -0.0119424
10000 68.8 0.0680455 0.0102054 0.000694429 1.00532 0.995871 -0.011721
10000 68.9 0.0688589 0.00551803 0.000379965 1.00446 0.994773 -0.0120516
10000 69 0.068176 0.00570071 0.000388652 1.00431 0.994053 -0.0112964
10000 69.1 0.0648235 0.00180402 0.000116943 1.00394 0.993465 -0.0104401
10000 69.2 0.0636263 0.00770908 0.0004905 1.00344 0.993844 -0.0109646
10000 69.3 0.0585115 0.0114649 0.000670828 1.002 0.99492 -0.0118663
10000 69.4 0.0563099 0.00958241 0.000539585 1.00102 0.99546 -0.0121392
10000 69.5 0.0475511 0.00908209 0.000431863 1.00104 0.995175 -0.0130244
10000 69.6 0.0458823 0.00191085 8.76741e-05 1.00126 0.994385 -0.0143903
10000 69.7 0.048394 -0.00187309 -9.06461e-05 1.00183 0.992092 -0.0147188
10000 69.8 0.0459581 0.00547579 0.000251657 1.00195 0.992274 -0.0141648
10000 69.9 0.0430754 0.00592602 0.000255266 1.00016 0.991872 -0.0141673
10000 70 0.0370801 0.00370422 0.000137353 1.00045 0.989897 -0.0149213
10000 70.1 0.0362483 -0.00403918 -0.000146413 1.00105 0.989484 -0.0153145
10000 70.2 0.0330729 -0.00640999 -0.000211997 1.00064 0.988307 -0.0149496
10000 70.3 0.0366312 -0.011391 -0.000417266 1.00019 0.988286 -0.0142549
10000 70.4 0.0365941 -0.0122657 -0.000448853 1.00016 0.989014 -0.0133457
10000 70.5 0.0327662 -0.018224 -0.000597133 0.999379 0.98958 -0.0127313
10000 70.6 0.0234725 -0.0172696 -0.00040536 0.999552 0.989128 -0.013005
10000 70.7 0.0255084 -0.0170269 -0.000434329 0.999955 0.988749 -0.0132714
10000 70.8 0.0322327 -0.0169848 -0.000547465 1.00078 0.989714 -0.0130385
10000 70.9 0.0284483 -0.0191342 -0.000544337 1.00125 0.989439 -0.0123533
10000 71 0.0342769 -0.0189192 -0.000648492 1.00171 0.989827 -0.0121733
10000 71.1 0.0353547 -0.00825349 -0.0002918 1.0005 0.989926 -0.0122782
10000 71.2 0.0304112 -0.0112705 -0.000342749 1.001 0.989434 -0.0122052
10000 71.3 0.0277691 -0.0139243 -0.000386667 1.00015 0.989083 -0.0110424
10000 71.4 0.0249242 -0.0176024 -0.000438726 1.00038 0.988455 -0.011409
10000 71.5 0.0263881 -0.0235478 -0.000621381 0.999734 0.988784 -0.010577
10000 71.6 0.0337653 -0.0271553 -0.000916906 1.00061 0.98887 -0.01037
10000 71.7 0.0362693 -0.021684 -0.000786465 1.00068 0.988484 -0.0094093
10000 71.8 0.0361831 -0.0266681 -0.000964934 1.00103 0.988314 -0.00945605
10000 71.9 0.0360307 -0.0296765 -0.00106926 1.00077 0.988371 -0.0100257
10000 72 0.0339387 -0.0316865 -0.0010754 1.00163 0.988711 -0.0101642
10000 72.1 0.0261694 -0.0431145 -0.00112828 1.00167 0.989377 -0.00957919
10000 72.2 0.0236815 -0.0401306 -0.000950354 0.999813 0.988622 -0.0091542
10000 72.3 0.0212878 -0.0392641 -0.000835847 0.999287 0.989142 -0.0096039
10000 72.4 0.0140566 -0.0326285 -0.000458645 0.999739 0.98804 -0.00986681
10000 72.5 0.0182475 -0.0328326 -0.000599114 0.999164 0.987592 -0.00928853
10000 72.6 0.0108648 -0.0276029 -0.000299899 0.998784 0.988083 -0.00897703
10000 72.7 0.0178576 -0.0316589 -0.000565353 0.998291 0.987497 -0.00969219
10000 72.8 0.0190071 -0.0359604 -0.000683505 0.997499 0.988031 -0.00987846
10000 72.9 0.0182018 -0.0298529 -0.000543376 0.999005 0.987979 -0.0108758
10000 73 0.0215155 -0.0401345 -0.000863514 0.997728 0.988838 -0.0105553
10000 73.1 0.0237101 -0.041684 -0.000988333 0.99641 0.987976 -0.0111113
10000 73.2 0.025068 -0.0454062 -0.00113824 0.99742 0.987804 -0.0113045
10000 73.3 0.0223985 -0.0441689 -0.000989316 0.997684 0.988299 -0.0104155
10000 73.4 0.0276089 -0.0463212 -0.00127888 0.995686 0.988071 -0.0102156
10000 73.5 0.0258444 -0.0483119 -0.0012486 0.995255 0.988548 -0.0106439
10000 73.6 0.0249226 -0.0486242 -0.00121184 0.994454 0.989387 -0.0109184
10000 73.7 0.0191735 -0.0479411 -0.000919198 0.994311 0.989062 -0.0113095
10000 73.8 0.0158436 -0.047526 -0.000752984 0.994543 0.990661 -0.0107458
10000 73.9 0.015436 -0.0476309 -0.000735232 0.994863 0.990067 -0.0106163
10000 74 0.00878166 -0.0417534 -0.000366664 0.99518 0.990273 -0.0110542
10000 74.1 0.00809802 -0.0341031 -0.000276168 0.99372 0.99131 -0.0107597
10000 74.2 0.00138108 -0.0298812 -4.12683e-05 0.994983 0.991139 -0.0103171
10000 74.3 0.00602141 -0.0286687 -0.000172626 0.996091 0.992465 -0.0102391
10000 74.4 0.00323416 -0.0279562 -9.04148e-05 0.996348 0.992006 -0.0102515
10000 74.5 0.00457319 -0.0292667 -0.000133842 0.995364 0.99246 -0.0117807
10000 74.6 0.00337616 -0.030866 -0.000104209 0.997163 0.992289 -0.0120746
10000 74.7 0.00122147 -0.0303998 -3.71324e-05 0.997356 0.992207 -0.0120534
10000 74.8 0.00291854 -0.0302304 -8.82287e-05 0.996325 0.991393 -0.0124154
10000 74.9 0.00850706 -0.0315692 -0.000268561 0.996122 0.991921 -0.0121114
10000 75 0.00437159 -0.0294553 -0.000128767 0.995234 0.992032 -0.0113789
10000 75.1 0.00303505 -0.0251468 -7.63217e-05 0.994899 0.99137 -0.0114551
10000 75.2 0.00196911 -0.0273179 -5.3792e-05 0.994394 0.992164 -0.0111942
10000 75.3 0.00172278 -0.026483 -4.56243e-05 0.994316 0.992095 -0.0112904
10000 75.4 -0.00032977 -0.0255001 8.40917e-06 0.994455 0.991782 -0.0110537
10000 75.5 0.00251208 -0.0260456 -6.54285e-05 0.995987 0.992386 -0.0114193
10000 75.6 0.00986693 -0.0335095 -0.000330636 0.996628 0.992281 -0.010966
10000 75.7 0.00512484 -0.0369285 -0.000189253 0.995737 0.991223 -0.0109622
10000 75.8 0.00202132 -0.0320897 -6.48635e-05 0.995418 0.991796 -0.0106745
10000 75.9 0.00186919 -0.040293 -7.53152e-05 0.994771 0.992234 -0.0105138
10000 76 0.0058816 -0.0359067 -0.000211189 0.995802 0.992619 -0.0107305
10000 76.1 0.0057131 -0.0309501 -0.000176821 0.99527 0.992841 -0.0114736
10000 76.2 0.00494029 -0.0225868 -0.000111585 0.995657 0.992411 -0.011794
10000 76.3 0.00513443 -0.0208858 -0.000107237 0.994734 0.992307 -0.0114227
10000 76.4 0.00567848 -0.0231693 -0.000131566 0.994655 0.992351 -0.0106462
10000 76.5 0.0089214 -0.0264943 -0.000236366 0.994234 0.993955 -0.0109267
10000 76.6 0.00902869 -0.0236473 -0.000213504 0.994565 0.994751 -0.010678
10000 76.7 0.00713421 -0.0223289 -0.000159299 0.994446 0.995831 -0.0115461
10000 76.8 0.00863472 -0.0196822 -0.00016995 0.993396 0.996166 -0.0114553
10000 76.9 0.00363955 -0.0198255 -7.21558e-05 0.992674 0.99627 -0.0123086
10000 77 0.00306672 -0.0162628 -4.98734e-05 0.993117 0.997102 -0.0116908
10000 77.1 0.00414708 -0.0139644 -5.79114e-05 0.993509 0.995803 -0.0120776
10000 77.2 0.00266394 -0.0137343 -3.65875e-05 0.992693 0.995913 -0.0126294
10000 77.3 -0.000157538 -0.0116025 1.82783e-06 0.994292 0.995952 -0.0124689
10000 77.4 0.00169786 -0.0104221 -1.76952e-05 0.993448 0.996518 -0.0116721
10000 77.5 0.00316601 -0.00794402 -2.51509e-05 0.994016 0.996143 -0.0114279
10000 77.6 0.000776978 -0.00364661 -2.83333e-06 0.994658 0.995936 -0.0115029
10000 77.7 0.0071438 0.000273715 1.95536e-06 0.993888 0.99695 -0.0112265
10000 77.8 0.0094197 0.000716108 6.74552e-06 0.995871 0.996506 -0.0113212
10000 77.9 0.0133024 -0.00338959 -4.50896e-05 0.995396 0.996442 -0.0115128
10000 78 0.010745 -0.007449 -8.00395e-05 0.994928 0.996824 -0.0116854
10000 78.1 0.019633 -0.00497476 -9.76694e-05 0.995254 0.997249 -0.0118325
10000 78.2 0.0246704 -0.00208589 -5.14597e-05 0.995859 0.996716 -0.0120976
10000 78.3 0.0153544 0.00272259 4.18038e-05 0.996917 0.995802 -0.0127069
10000 78.4 0.0163849 0.014303 0.000234353 0.998091 0.995386 -0.0124259
10000 78.5 0.00862312 0.00848177 7.31394e-05 0.997405 0.995286 -0.0122826
10000 78.6 0.0143197 0.00688018 9.85221e-05 0.997387 0.995269 -0.0117593
10000 78.7 0.0157566 0.00377803 5.95287e-05 0.998071 0.99445 -0.0108598
10000 78.8 0.0123345 -0.000820838 -1.01246e-05 0.998597 0.995251 -0.0112463
10000 78.9 0.00936418 0.00390463 3.65636e-05 0.998993 0.995522 -0.0114491
10000 79 0.00445837 -0.00111409 -4.96704e-06 0.997227 0.995942 -0.0106008
10000 79.1 0.00376641 0.00174124 6.55822e-06 0.997871 0.995992 -0.0103063
10000 79.2 0.000565838 0.00651736 3.68776e-06 0.998483 0.99557 -0.00875868
10000 79.3 0.00117053 0.011756 1.37607e-05 0.998637 0.996838 -0.00809103
10000 79.4 -0.00118212 0.0158071 -1.8686e-05 0.999309 0.996254 -0.00929605
10000 79.5 0.00868117 0.0231658 0.000201107 0.999509 0.996852 -0.00939474
10000 79.6 0.011306 0.0286063 0.000323423 0.997885 0.996497 -0.00875006
10000 79.7 0.00548705 0.0344363 0.000188954 0.997225 0.996163 -0.00899096
10000 79.8 0.00173379 0.0343875 5.96207e-05 0.998109 0.995927 -0.0092326
10000 79.9 0.00215553 0.0340577 7.34124e-05 0.998305 0.994376 -0.00932919
10000 80 -0.00161782 0.0307309 -4.97171e-05 0.998899 0.994619 -0.008426
10000 80.1 0.00290296 0.0275058 7.98481e-05 0.99858 0.99379 -0.00848098
10000 80.2 0.00209485 0.0222914 4.66972e-05 0.999935 0.993585 -0.00913039
10000 80.3 0.00197639 0.0197932 3.91191e-05 0.999443 0.99351 -0.00870471
10000 80.4 0.0115302 0.0185704 0.00021412 0.999787 0.993176 -0.00848447
10000 80.5 0.0100093 0.0152107 0.000152248 1.00019 0.993327 -0.0079609
10000 80.6 0.00787821 0.0181795 0.000143222 1.00097 0.993252 -0.00820196
10000 80.7 0.00775658 0.0191716 0.000148706 1.00185 0.994567 -0.00854209
10000 80.8 0.0123906 0.0217656 0.00026969 1.0007 0.994205 -0.00970442
10000 80.9 0.00908378 0.0276994 0.000251615 1.00136 0.994572 -0.00970485
10000 81 0.00807577 0.0175196 0.000141484 1.00035 0.994886 -0.0096067
10000 81.1 0.008265 0.00945647 7.81577e-05 0.999057 0.995922 -0.00988119
10000 81.2 -0.00138893 0.0121669 -1.6899e-05 0.998971 0.996532 -0.00938846
10000 81.3 -0.00128758 0.0107347 -1.38218e-05 0.999419 0.996659 -0.00888588
10000 81.4 -0.00742702 0.0102501 -7.61278e-05 0.999486 0.997188 -0.00848297
10000 81.5 -0.00737889 0.0106135 -7.83159e-05 0.998801 0.997838 -0.00803744
10000 81.6 -0.0136874 0.00785164 -0.000107469 0.999523 0.997663 -0.00899056
10000 81.7 -0.0162302 0.0130969 -0.000212564 0.998812 0.997369 -0.00927241
10000 81.8 -0.0173651 0.0190945 -0.000331579 0.998113 0.996991 -0.00901806
10000 81.9 -0.0136322 0.0174576 -0.000237985 0.998754 0.997047 -0.00921729
10000 82 -0.00938941 0.0190383 -0.000178758 0.998398 0.996584 -0.00838926
10000 82.1 -0.013897 0.0241667 -0.000335844 0.997776 0.997249 -0.00809735
10000 82.2 -0.0131061 0.029608 -0.000388047 0.997941 0.99862 -0.00753606
10000 82.3 -0.00951766 0.0281911 -0.000268313 0.99898 0.999117 -0.00770089
10000 82.4 -0.00999018 0.024657 -0.000246328 0.99903 1.0001 -0.00736198
10000 82.5 -0.0148852 0.0238726 -0.000355347 0.999836 1.00061 -0.00736786
10000 82.6 -0.0206374 0.0217509 -0.00044888 1.00049 1.00153 -0.00710804
10000 82.7 -0.0202611 0.0182302 -0.000369364 1.00115 1.00216 -0.00742832
10000 82.8 -0.0269454 0.0181647 -0.000489455 1.00109 1.00259 -0.00806168
10000 82.9 -0.0275121 0.0209493 -0.00057636 1.00117 1.00332 -0.00779428
10000 83 -0.0337346 0.0203808 -0.000687537 1.0023 1.00463 -0.00747941
10000 83.1 -0.0335371 0.0311184 -0.00104362 1.0026 1.00437 -0.00747072
10000 83.2 -0.0292973 0.0343319 -0.00100583 1.00369 1.005 -0.00813552
10000 83.3 -0.0309527 0.029049 -0.000899145 1.003 1.00438 -0.00802283
10000 83.4 -0.0293198 0.0251611 -0.000737719 1.00258 1.00458 -0.00835592
10000 83.5 -0.0326008 0.0282753 -0.000921797 1.00395 1.00472 -0.0082311
10000 83.6 -0.0317941 0.0292586 -0.000930251 1.00564 1.00491 -0.0090828
10000 83.7 -0.0231818 0.0272711 -0.000632191 1.00646 1.00506 -0.00906631
10000 83.8 -0.0220289 0.0306457 -0.00067509 1.00613 1.00476 -0.00879856
10000 83.9 -0.0232021 0.0343203 -0.000796302 1.0063 1.00493 -0.00829797
10000 84 -0.0265541 0.0425493 -0.00112986 1.00577 1.00421 -0.00852691
10000 84.1 -0.0328362 0.0477012 -0.00156633 1.00516 1.00462 -0.00878508
10000 84.2 -0.0196256 0.0490664 -0.000962956 1.00406 1.00511 -0.00911
10000 84.3 -0.0198378 0.0513023 -0.00101773 1.00451 1.00553 -0.00943753
10000 84.4 -0.0265469 0.0590325 -0.00156713 1.00498 1.00608 -0.00816194
10000 84.5 -0.0303371 0.0617525 -0.00187339 1.00372 1.0056 -0.00853335
10000 84.6 -0.0275298 0.0608152 -0.00167423 1.00436 1.00499 -0.00841149
10000 84.7 -0.0337162 0.061653 -0.0020787 1.00357 1.00543 -0.00822972
10000 84.8 -0.0408474 0.0694502 -0.00283686 1.00319 1.00507 -0.00875924
10000 84.9 -0.0435404 0.0680402 -0.0029625 1.00229 1.00621 -0.00948882
10000 85 -0.0463258 0.070432 -0.00326282 1.0018 1.00723 -0.00895667
10000 85.1 -0.0527879 0.076802 -0.00405422 1.00156 1.00672 -0.0102329
10000 85.2 -0.0546977 0.0725786 -0.00396988 1.00164 1.00715 -0.0109338
10000 85.3 -0.0547035 0.0805628 -0.00440707 1.00108 1.00683 -0.0114552
10000 85.4 -0.0546865 0.0750696 -0.00410529 1.00073 1.00571 -0.0114122
10000 85.5 -0.049667 0.0778963 -0.00386887 0.999649 1.00567 -0.0110013
10000 85.6 -0.0525138 0.0786676 -0.00413114 1.00005 1.00555 -0.0115173
10000 85.7 -0.0511551 0.0769631 -0.00393705 1.00001 1.0057 -0.0114987
10000 85.8 -0.0473127 0.0778726 -0.00368436 0.999581 1.00628 -0.0120082
10000 85.9 -0.0463063 0.0728351 -0.00337272 1.0017 1.00559 -0.0121148
10000 86 -0.0435863 0.0752149 -0.00327834 1.00192 1.00488 -0.0113582
10000 86.1 -0.0455779 0.0791858 -0.00360912 1.00135 1.00414 -0.0115073
10000 86.2 -0.0407261 0.0833086 -0.00339284 1.00225 1.00364 -0.0120822
10000 86.3 -0.0416777 0.0833501 -0.00347384 1.00268 1.00449 -0.0121568
10000 86.4 -0.042317 0.0815311 -0.00345015 1.00242 1.00445 -0.0123874
10000 86.5 -0.0432234 0.0809009 -0.00349681 1.00212 1.00396 -0.011473
10000 86.6 -0.0406603 0.0847318 -0.00344522 1.00246 1.00532 -0.0109338
10000 86.7 -0.0404877 0.0923196 -0.00373781 1.00268 1.00623 -0.0110777
10000 86.8 -0.0371772 0.0853841 -0.00317434 1.0041 1.00503 -0.0116166
10000 86.9 -0.037682 0.0835341 -0.00314773 1.00459 1.00479 -0.0120249
10000 87 -0.0433887 0.0897412 -0.00389375 1.00383 1.00421 -0.0124873
10000 87.1 -0.0516335 0.0907401 -0.00468523 1.00415 1.00507 -0.0114938
10000 87.2 -0.0385745 0.0909527 -0.00350845 1.00528 1.00639 -0.0119975
10000 87.3 -0.0321534 0.094315 -0.00303255 1.00484 1.00524 -0.0123628
10000 87.4 -0.0379623 0.0915949 -0.00347716 1.0035 1.00409 -0.012381
10000 87.5 -0.0443709 0.0949572 -0.00421333 1.0038 1.0031 -0.0123374
10000 87.6 -0.0404423 0.0912004 -0.00368835 1.0033 1.00359 -0.0126145
10000 87.7 -0.0452262 0.086114 -0.00389461 1.0045 1.00367 -0.0125133
10000 87.8 -0.0425311 0.0897958 -0.00381911 1.00524 1.00458 -0.0127118
10000 87.9 -0.0452398 0.0866977 -0.00392218 1.00515 1.00247 -0.012931
10000 88 -0.040074 0.0907007 -0.00363474 1.00345 1.00292 -0.0129323
10000 88.1 -0.0414967 0.0860055 -0.00356894 1.00317 1.00233 -0.012449
10000 88.2 -0.0406009 0.0818815 -0.00332447 1.00278 1.00259 -0.0115419
10000 88.3 -0.0350275 0.0837867 -0.00293484 1.00239 1.00249 -0.0107386
10000 88.4 -0.0254959 0.0919193 -0.00234357 1.0023 1.00349 -0.0107984
10000 88.5 -0.0228546 0.0931871 -0.00212976 1.0026 1.0039 -0.0108103
10000 88.6 -0.0197627 0.0890772 -0.0017604 1.00234 1.0036 -0.0103629
10000 88.7 -0.0216243 0.0866492 -0.00187373 1.00341 1.00277 -0.0103098
10000 88.8 -0.0197112 0.083312 -0.00164218 1.0032 1.00235 -0.0102429
10000 88.9 -0.0147762 0.078048 -0.00115325 1.00335 1.00239 -0.00977175
10000 89 -0.00751307 0.0852476 -0.000640471 1.00425 1.00247 -0.0100897
10000 89.1 -0.00890034 0.0870008 -0.000774337 1.00611 1.00194 -0.00977746
10000 89.2 -0.00476518 0.0881839 -0.000420212 1.00612 1.00295 -0.0103961
10000 89.3 -0.00330701 0.0859876 -0.000284362 1.00598 1.00296 -0.0109038
10000 89.4 -0.00958199 0.0860411 -0.000824445 1.00531 1.00274 -0.0105323
10000 89.5 -0.0129249 0.0935535 -0.00120917 1.00592 1.00309 -0.0106214
10000 89.6 -0.0147909 0.095055 -0.00140595 1.00622 1.00427 -0.0104417
