N t E_X E_Y E_XY D_XX D_YY D_XY
10000 45.7 0.0484449 -0.0906712 -0.00439255 1.01867 0.97763 0.00631638
10000 45.8 0.0478413 -0.0896109 -0.00428711 1.0199 0.977913 0.0060202
10000 45.9 0.0524271 -0.0911619 -0.00477936 1.01944 0.978747 0.00499145
10000 46 0.0587481 -0.0932287 -0.00547701 1.01959 0.980629 0.00485234
10000 46.1 0.0681395 -0.0881187 -0.00600437 1.01958 0.980548 0.00418484
10000 46.2 0.0726281 -0.0865626 -0.00628688 1.02084 0.980272 0.00471986
10000 46.3 0.0724921 -0.079342 -0.00575167 1.02073 0.979411 0.00431807
10000 46.4 0.0687771 -0.0854879 -0.00587961 1.02122 0.979496 0.00424245
10000 46.5 0.0736128 -0.0820404 -0.00603922 1.02302 0.978871 0.00368622
10000 46.6 0.072728 -0.0887178 -0.00645227 1.02277 0.979794 0.00462348
10000 46.7 0.0670499 -0.084269 -0.00565023 1.0236 0.9793 0.00467779
10000 46.8 0.0602953 -0.0851946 -0.00513684 1.02439 0.979257 0.00581767
10000 46.9 0.0559557 -0.0818774 -0.00458151 1.02559 0.979524 0.00533927
10000 47 0.057379 -0.0860059 -0.00493493 1.02566 0.978242 0.00420679
10000 47.1 0.0656569 -0.0899013 -0.00590264 1.02641 0.979264 0.00525479
10000 47.2 0.0682849 -0.081718 -0.0055801 1.02615 0.980216 0.00492685
10000 47.3 0.0699629 -0.0842992 -0.00589782 1.02608 0.980969 0.00608217
10000 47.4 0.0707122 -0.0807239 -0.00570816 1.02744 0.980785 0.00662551
10000 47.5 0.0708229 -0.0792035 -0.00560942 1.02837 0.98018 0.00632396
10000 47.6 0.0661215 -0.0762122 -0.00503927 1.02943 0.980316 0.0067107
10000 47.7 0.0682748 -0.0780961 -0.00533199 1.0303 0.980928 0.00601089
10000 47.8 0.0724887 -0.0815957 -0.00591476 1.02928 0.981683 0.00701476
10000 47.9 0.0699669 -0.0838175 -0.00586445 1.02885 0.981256 0.00771209
10000 48 0.0703685 -0.0828859 -0.00583256 1.02783 0.983376 0.00757737
10000 48.1 0.0770644 -0.0813354 -0.00626807 1.02558 0.982901 0.00797287
10000 48.2 0.0750617 -0.0796261 -0.00597687 1.02519 0.982144 0.00769649
10000 48.3 0.083865 -0.0802312 -0.00672859 1.02293 0.981608 0.00763223
10000 48.4 0.0785359 -0.0768241 -0.00603345 1.02367 0.981381 0.00715099
10000 48.5 0.077396 -0.0798004 -0.00617623 1.02415 0.980792 0.00691351
10000 48.6 0.0710317 -0.079151 -0.00562223 1.02397 0.981829 0.00622853
10000 48.7 0.0741055 -0.0815542 -0.00604361 1.0259 0.981651 0.00625098
10000 48.8 0.0708847 -0.0868322 -0.00615507 1.02494 0.982803 0.00623154
10000 48.9 0.0787023 -0.0894638 -0.00704101 1.02397 0.983882 0.00687864
10000 49 0.0698381 -0.0860914 -0.00601246 1.02264 0.98319 0.00672408
10000 49.1 0.0685674 -0.0897058 -0.0061509 1.01986 0.983203 0.00701362
10000 49.2 0.0706991 -0.0944056 -0.0066744 1.01725 0.983957 0.00711852
10000 49.3 0.0703252 -0.0943135 -0.00663262 1.01806 0.983547 0.00723046
10000 49.4 0.0629109 -0.0919384 -0.00578392 1.01672 0.984886 0.00656533
10000 49.5 0.0697928 -0.0878242 -0.00612949 1.01878 0.984063 0.0059211
10000 49.6 0.0800989 -0.0992587 -0.00795051 1.02205 0.985337 0.00498879
10000 49.7 0.0853299 -0.101364 -0.00864941 1.02212 0.98379 0.0045403
10000 49.8 0.091921 -0.108987 -0.0100182 1.02232 0.983873 0.00372003
10000 49.9 0.0966723 -0.103473 -0.010003 1.02228 0.984022 0.00404047
10000 50 0.0958313 -0.103223 -0.00989202 1.01987 0.98439 0.00495527
10000 50.1 0.0969804 -0.101659 -0.00985889 1.02007 0.985298 0.00464662
10000 50.2 0.10004 -0.101048 -0.0101089 1.01933 0.983197 0.0045585
10000 50.3 0.104887 -0.108788 -0.0114105 1.0202 0.985408 0.00385787
10000 50.4 0.103993 -0.113467 -0.0117998 1.02002 0.986102 0.00361242
10000 50.5 0.10204 -0.117845 -0.0120249 1.02079 0.98571 0.00384568
10000 50.6 0.104155 -0.124394 -0.0129562 1.02136 0.985801 0.00484428
10000 50.7 0.108136 -0.126801 -0.0137117 1.02194 0.986276 0.005757
10000 50.8 0.10884 -0.119597 -0.013017 1.02224 0.986585 0.00568487
10000 50.9 0.111757 -0.116752 -0.0130479 1.02358 0.987599 0.00621127
10000 51 0.111591 -0.116531 -0.0130038 1.02453 0.98807 0.00596206
10000 51.1 0.11707 -0.112881 -0.013215 1.02381 0.988372 0.00528501
10000 51.2 0.119074 -0.113004 -0.0134559 1.02461 0.989635 0.00556897
10000 51.3 0.122342 -0.109537 -0.013401 1.02446 0.990971 0.00502435
10000 51.4 0.118042 -0.115668 -0.0136538 1.0243 0.990704 0.0047748
10000 51.5 0.119157 -0.114618 -0.0136576 1.02372 0.989066 0.00419458
10000 51.6 0.114145 -0.110322 -0.0125928 1.02495 0.989915 0.00540565
10000 51.7 0.111273 -0.105589 -0.0117493 1.02373 0.990345 0.00585294
10000 51.8 0.114806 -0.109972 -0.0126254 1.02387 0.991992 0.00603792
10000 51.9 0.118313 -0.107511 -0.01272 1.02355 0.992307 0.00604517
10000 52 0.11061 -0.107411 -0.0118807 1.02319 0.991073 0.00599241
10000 52.1 0.106994 -0.103041 -0.0110248 1.02331 0.990674 0.0046573
10000 52.2 0.112886 -0.101825 -0.0114946 1.02262 0.992142 0.0031584
10000 52.3 0.110014 -0.0987818 -0.0108674 1.02146 0.99149 0.0022307
10000 52.4 0.107402 -0.0979158 -0.0105163 1.0222 0.992341 0.00293416
10000 52.5 0.106063 -0.0907849 -0.00962887 1.02173 0.992103 0.00366848
10000 52.6 0.115348 -0.0932223 -0.010753 1.02046 0.992513 0.0031116
10000 52.7 0.112351 -0.0955651 -0.0107368 1.01976 0.993722 0.00278711
10000 52.8 0.114494 -0.0958912 -0.010979 1.02054 0.992394 0.00277079
10000 52.9 0.112445 -0.0926839 -0.0104218 1.02034 0.992159 0.0024902
10000 53 0.105578 -0.0909652 -0.00960389 1.01856 0.992837 0.0022546
10000 53.1 0.113781 -0.090823 -0.0103339 1.01834 0.993771 0.00211723
10000 53.2 0.112833 -0.0912154 -0.0102922 1.01924 0.994451 0.00136061
10000 53.3 0.110034 -0.100121 -0.0110168 1.01821 0.994178 0.000439403
10000 53.4 0.11207 -0.0908246 -0.0101787 1.01795 0.994643 0.00047186
10000 53.5 0.109646 -0.0892776 -0.00978895 1.01703 0.994609 0.00124849
10000 53.6 0.106988 -0.0912952 -0.00976753 1.01686 0.994491 0.00106118
10000 53.7 0.105714 -0.0868056 -0.00917657 1.01688 0.993414 0.000154275
10000 53.8 0.103995 -0.0927339 -0.00964382 1.0173 0.995477 -0.000171151
10000 53.9 0.100549 -0.098826 -0.00993688 1.01859 0.995273 -0.000249998
10000 54 0.10398 -0.0996476 -0.0103614 1.01781 0.99591 0.00146891
10000 54.1 0.101545 -0.0951229 -0.00965927 1.01876 0.994924 0.00143631
10000 54.2 0.105354 -0.0871992 -0.00918675 1.01775 0.994319 0.00149926
10000 54.3 0.107811 -0.0838718 -0.00904229 1.01695 0.995401 -0.000160165
10000 54.4 0.10646 -0.0818185 -0.00871042 1.01834 0.994431 -0.000383811
10000 54.5 0.110734 -0.092082 -0.0101966 1.01785 0.995937 -0.000901944
10000 54.6 0.107259 -0.0918246 -0.00984903 1.0177 0.996362 -0.000821612
10000 54.7 0.111008 -0.0956482 -0.0106177 1.01863 0.997395 -0.000585945
10000 54.8 0.113897 -0.0981432 -0.0111782 1.0178 0.997747 -0.0022595
10000 54.9 0.119579 -0.0956845 -0.0114419 1.01699 0.998436 -0.00245254
10000 55 0.119477 -0.0938747 -0.0112159 1.01564 0.999505 -0.0024255
10000 55.1 0.121689 -0.0933508 -0.0113597 1.01255 0.999168 -0.00218198
10000 55.2 0.125621 -0.0868049 -0.0109045 1.01237 0.999052 -0.00198051
10000 55.3 0.122519 -0.0819605 -0.0100417 1.01262 0.999556 -0.000805519
10000 55.4 0.128045 -0.0825362 -0.0105684 1.011 0.999013 -0.000435981
10000 55.5 0.122136 -0.0883039 -0.0107851 1.01135 0.999606 -0.000751185
10000 55.6 0.132452 -0.0905896 -0.0119987 1.01116 1.0013 0.000271245
10000 55.7 0.135565 -0.0940015 -0.0127433 1.0102 1.00086 -0.00019271
10000 55.8 0.129282 -0.102258 -0.0132201 1.00936 1.00153 -1.26602e-05
10000 55.9 0.12793 -0.0972522 -0.0124415 1.00917 1.00058 0.000115528
10000 56 0.123522 -0.10535 -0.0130131 1.00909 1.00116 0.000196495
10000 56.1 0.120721 -0.0988956 -0.0119388 1.00702 1.00099 0.000188728
10000 56.2 0.126843 -0.0938044 -0.0118985 1.00761 1.00051 -0.000101284
10000 56.3 0.121352 -0.0959359 -0.011642 1.00853 1.00015 -0.00100367
10000 56.4 0.113373 -0.100613 -0.0114067 1.00892 1.00018 -0.00176077
10000 56.5 0.111543 -0.106102 -0.0118349 1.00756 1.00114 -0.00248833
10000 56.6 0.109252 -0.11192 -0.0122275 1.00834 0.999819 -0.00340733
10000 56.7 0.105807 -0.113059 -0.0119624 1.0079 0.999721 -0.00329983
10000 56.8 0.107907 -0.115019 -0.0124113 1.00715 0.998715 -0.00298005
10000 56.9 0.109801 -0.122003 -0.0133961 1.00612 0.998145 -0.0023627
10000 57 0.111238 -0.118914 -0.0132278 1.00582 0.998449 -0.00164435
10000 57.1 0.115472 -0.122147 -0.0141046 1.00522 1.00076 -0.00280563
10000 57.2 0.117581 -0.122466 -0.0143997 1.00449 0.999785 -0.00290377
10000 57.3 0.125332 -0.122327 -0.0153316 1.00411 1.00036 -0.00296165
10000 57.4 0.121824 -0.124032 -0.0151101 1.00353 1.00011 -0.00264251
10000 57.5 0.127626 -0.12263 -0.0156507 1.00463 1.00068 -0.00293344
10000 57.6 0.121211 -0.119951 -0.0145394 1.00539 0.999595 -0.00242777
10000 57.7 0.118612 -0.1133 -0.0134388 1.00647 1.00081 -0.0029611
10000 57.8 0.119986 -0.119357 -0.0143211 1.0071 1.00157 -0.00318767
10000 57.9 0.122241 -0.122538 -0.0149791 1.00712 1.00092 -0.00318468
10000 58 0.121957 -0.120149 -0.0146531 1.0068 1.00084 -0.00345648
10000 58.1 0.129366 -0.126619 -0.0163802 1.0063 1.0005 -0.00361324
10000 58.2 0.125229 -0.133776 -0.0167527 1.00613 0.999923 -0.00390086
10000 58.3 0.130313 -0.130466 -0.0170014 1.00767 1.00013 -0.00397112
10000 58.4 0.125338 -0.132796 -0.0166443 1.0085 0.999778 -0.0032951
10000 58.5 0.127774 -0.13031 -0.0166503 1.00925 0.999848 -0.00393587
10000 58.6 0.135478 -0.129683 -0.0175692 1.01042 0.999303 -0.00372443
10000 58.7 0.132226 -0.1302 -0.0172158 1.01143 1.00037 -0.00366693
10000 58.8 0.136796 -0.129347 -0.0176941 1.01099 1.00125 -0.00267959
10000 58.9 0.143398 -0.132528 -0.0190042 1.01085 1.0019 -0.00254163
10000 59 0.147408 -0.136744 -0.0201572 1.01074 1.00301 -0.00272174
10000 59.1 0.150981 -0.140752 -0.0212509 1.01265 1.00215 -0.00218538
10000 59.2 0.148961 -0.141058 -0.021012 1.01236 1.00177 -0.00143347
10000 59.3 0.15285 -0.140551 -0.0214832 1.01234 1.00095 -0.000653684
10000 59.4 0.153555 -0.139967 -0.0214927 1.01217 1.00008 -0.00159218
10000 59.5 0.16057 -0.134561 -0.0216065 1.01163 0.999075 -0.0019262
10000 59.6 0.163982 -0.136411 -0.0223689 1.01137 0.998735 -0.00167231
10000 59.7 0.162921 -0.146418 -0.0238545 1.01121 0.998121 -0.00183522
10000 59.8 0.168824 -0.146217 -0.0246851 1.01023 0.997458 -0.0019963
10000 59.9 0.165371 -0.150048 -0.0248137 1.01058 0.997391 -0.00156248
10000 60 0.159775 -0.158339 -0.0252987 1.01111 0.998608 -0.00107634
10000 60.1 0.168892 -0.150596 -0.0254344 1.01109 0.998413 -0.00220107
10000 60.2 0.173708 -0.151711 -0.0263534 1.0123 0.998999 -0.00271216
10000 60.3 0.17519 -0.155634 -0.0272654 1.0115 0.99958 -0.00259113
10000 60.4 0.177846 -0.144516 -0.0257015 1.01214 1.00158 -0.00178127
10000 60.5 0.188231 -0.145077 -0.027308 1.01278 1.00251 -0.000891527
10000 60.6 0.188981 -0.142729 -0.026973 1.01353 1.00285 -0.00115105
10000 60.7 0.187462 -0.147459 -0.027643 1.01396 1.00293 -0.00160956
10000 60.8 0.184686 -0.14829 -0.0273872 1.01276 1.00317 -0.00175306
10000 60.9 0.17734 -0.147235 -0.0261108 1.01328 1.00322 -0.00209726
10000 61 0.180479 -0.143251 -0.0258538 1.01518 1.00475 -0.00253147
10000 61.1 0.177469 -0.135965 -0.0241297 1.01448 1.00569 -0.00305299
10000 61.2 0.175654 -0.142901 -0.0251011 1.01485 1.00531 -0.00238477
10000 61.3 0.17364 -0.144447 -0.0250817 1.01533 1.00496 -0.00286021
10000 61.4 0.172661 -0.149596 -0.0258294 1.01443 1.00454 -0.0033258
10000 61.5 0.170596 -0.152619 -0.0260362 1.0141 1.00568 -0.00366211
10000 61.6 0.171853 -0.146568 -0.0251883 1.01403 1.00708 -0.00374177
10000 61.7 0.17403 -0.148934 -0.0259189 1.01502 1.00751 -0.00321047
10000 61.8 0.174394 -0.146669 -0.0255783 1.01507 1.00719 -0.00375949
10000 61.9 0.174682 -0.149686 -0.0261474 1.01342 1.00646 -0.0046789
10000 62 0.172469 -0.1492 -0.0257322 1.01338 1.0065 -0.00501993
10000 62.1 0.170002 -0.142753 -0.0242683 1.01345 1.00725 -0.00504669
10000 62.2 0.162549 -0.141025 -0.0229236 1.0133 1.00671 -0.00468473
10000 62.3 0.165913 -0.144551 -0.0239828 1.01334 1.00651 -0.00542961
10000 62.4 0.164896 -0.143359 -0.0236394 1.01312 1.00772 -0.0042641
10000 62.5 0.174226 -0.140255 -0.024436 1.01272 1.00774 -0.00418252
10000 62.6 0.170659 -0.141946 -0.0242244 1.01218 1.0076 -0.00421283
10000 62.7 0.171655 -0.143518 -0.0246356 1.01355 1.00687 -0.00395697
10000 62.8 0.16275 -0.14394 -0.0234263 1.01359 1.00662 -0.0041518
10000 62.9 0.154058 -0.137613 -0.0212004 1.01337 1.00789 -0.00400037
10000 63 0.151193 -0.142865 -0.0216003 1.01273 1.00755 -0.00337511
10000 63.1 0.157834 -0.148764 -0.0234799 1.01177 1.00738 -0.00427312
10000 63.2 0.151683 -0.151363 -0.0229593 1.01227 1.00587 -0.00341729
10000 63.3 0.150255 -0.151288 -0.0227318 1.0128 1.00702 -0.00296036
10000 63.4 0.148842 -0.153957 -0.0229154 1.01476 1.00869 -0.00297729
10000 63.5 0.1482 -0.154009 -0.022824 1.01363 1.00832 -0.00259043
10000 63.6 0.150235 -0.153689 -0.0230895 1.01512 1.0087 -0.0020051
10000 63.7 0.149925 -0.15584 -0.0233642 1.01511 1.00789 -0.00221607
10000 63.8 0.154074 -0.163617 -0.0252092 1.01539 1.00864 -0.00224092
10000 63.9 0.154855 -0.164305 -0.0254434 1.01409 1.00969 -0.00260169
10000 64 0.157286 -0.168331 -0.026476 1.01365 1.00951 -0.00166237
10000 64.1 0.151819 -0.165151 -0.025073 1.01405 1.00985 -0.00131031
10000 64.2 0.151284 -0.162675 -0.0246101 1.0123 1.0089 -0.00140338
10000 64.3 0.138816 -0.165727 -0.0230056 1.01336 1.01012 -0.0015598
10000 64.4 0.13054 -0.16821 -0.0219582 1.01298 1.00949 -0.000901755
10000 64.5 0.129529 -0.166205 -0.0215284 1.01337 1.00905 -0.000422513
10000 64.6 0.128987 -0.163699 -0.0211151 1.01448 1.00898 -0.00101527
10000 64.7 0.133074 -0.168632 -0.0224404 1.01524 1.00888 -0.000622079
10000 64.8 0.132528 -0.167264 -0.0221672 1.01531 1.00796 -0.000421328
10000 64.9 0.124708 -0.170791 -0.021299 1.01671 1.00888 -0.00190082
10000 65 0.119685 -0.169837 -0.0203268 1.01551 1.009 -0.0021509
10000 65.1 0.117805 -0.167409 -0.0197217 1.01584 1.00954 -0.00211963
10000 65.2 0.116251 -0.16694 -0.0194069 1.01618 1.00905 -0.00275839
10000 65.3 0.108349 -0.163418 -0.0177061 1.01603 1.00853 -0.00250169
10000 65.4 0.115983 -0.16104 -0.0186779 1.01626 1.00882 -0.00251403
10000 65.5 0.111028 -0.16063 -0.0178345 1.0154 1.00932 -0.00221805
10000 65.6 0.109302 -0.172029 -0.0188032 1.01424 1.00806 -0.00206373
10000 65.7 0.117356 -0.173838 -0.0204009 1.01447 1.00914 -0.00096646
10000 65.8 0.114715 -0.177474 -0.0203589 1.01372 1.00915 -0.000866682
10000 65.9 0.120124 -0.180124 -0.0216372 1.01329 1.01019 -0.0010227
10000 66 0.111302 -0.18216 -0.0202747 1.01386 1.00915 -0.000680706
10000 66.1 0.110455 -0.177275 -0.0195809 1.01402 1.00877 -0.00125229
10000 66.2 0.113255 -0.1722 -0.0195025 1.01464 1.0094 -0.000204116
10000 66.3 0.110158 -0.168149 -0.0185231 1.01322 1.00982 -0.000245986
10000 66.4 0.103823 -0.170523 -0.0177042 1.01312 1.00928 -0.000499811
10000 66.5 0.116654 -0.177532 -0.0207099 1.01293 1.00784 -2.61476e-05
10000 66.6 0.117947 -0.173872 -0.0205076 1.0132 1.00911 -0.000233199
10000 66.7 0.116798 -0.169132 -0.0197543 1.01389 1.00805 -0.00119794
10000 66.8 0.115664 -0.169603 -0.019617 1.01381 1.00784 -0.00158973
10000 66.9 0.11491 -0.169536 -0.0194814 1.01357 1.00717 -0.00191345
10000 67 0.117809 -0.177732 -0.0209385 1.01307 1.0075 -0.00117953
10000 67.1 0.116572 -0.174203 -0.0203072 1.01252 1.00752 -0.000416369
10000 67.2 0.121803 -0.173325 -0.0211115 1.01241 1.00677 -7.59888e-05
10000 67.3 0.117154 -0.174128 -0.0203998 1.01205 1.00656 -0.000814667
10000 67.4 0.115805 -0.177874 -0.0205986 1.01161 1.00649 -0.00121812
10000 67.5 0.119725 -0.179302 -0.0214669 1.01198 1.00738 -0.000782135
10000 67.6 0.120441 -0.180152 -0.0216976 1.01213 1.00672 -0.00121128
10000 67.7 0.118847 -0.183629 -0.0218237 1.01215 1.00588 -0.000975301
10000 67.8 0.122414 -0.180587 -0.0221064 1.01377 1.0057 -0.000682736
10000 67.9 0.120306 -0.185042 -0.0222617 1.01381 1.00513 -0.00136346
10000 68 0.127509 -0.179022 -0.022827 1.01414 1.00468 -0.00155032
10000 68.1 0.134381 -0.177898 -0.0239061 1.01338 1.0049 -0.0013033
10000 68.2 0.125072 -0.18192 -0.0227532 1.01315 1.00597 -0.00115738
10000 68.3 0.128232 -0.178198 -0.0228508 1.01277 1.00488 -0.000415012
10000 68.4 0.131386 -0.177793 -0.0233595 1.01248 1.00574 6.54848e-05
10000 68.5 0.135785 -0.172951 -0.0234843 1.01345 1.00655 -0.000234956
10000 68.6 0.134766 -0.173416 -0.0233706 1.01351 1.00709 -8.68994e-05
10000 68.7 0.129933 -0.175873 -0.0228516 1.01389 1.00674 -0.000545489
10000 68.8 0.142851 -0.178303 -0.0254708 1.01384 1.0059 -0.000393446
10000 68.9 0.134954 -0.179792 -0.0242637 1.01416 1.00669 9.00705e-05
10000 69 0.1353 -0.17048 -0.023066 1.01446 1.00547 -0.000320176
10000 69.1 0.143765 -0.169774 -0.0244075 1.01472 1.00555 -0.000619381
10000 69.2 0.137023 -0.169926 -0.0232838 1.01291 1.00471 -0.000206548
10000 69.3 0.134898 -0.170967 -0.0230631 1.0135 1.00424 0.000434883
10000 69.4 0.135906 -0.172306 -0.0234174 1.01351 1.00535 0.000226716
10000 69.5 0.133867 -0.169031 -0.0226276 1.01383 1.00529 0.000523121
10000 69.6 0.131457 -0.166736 -0.0219186 1.01375 1.00459 0.000671606
10000 69.7 0.134701 -0.162894 -0.0219419 1.01477 1.00446 0.00121424
10000 69.8 0.136266 -0.16143 -0.0219974 1.01551 1.00379 0.000747722
10000 69.9 0.152994 -0.16324 -0.0249747 1.01689 1.00342 0.00101288
10000 70 0.156643 -0.171672 -0.0268913 1.01604 1.00346 0.00128191
10000 70.1 0.152159 -0.180276 -0.0274305 1.0164 1.0037 0.00113643
10000 70.2 0.149818 -0.179054 -0.0268256 1.01653 1.00408 0.000726992
10000 70.3 0.1546 -0.178593 -0.0276106 1.01524 1.00448 0.000301541
10000 70.4 0.15177 -0.179108 -0.0271833 1.0157 1.00427 0.000806703
10000 70.5 0.149962 -0.172521 -0.0258717 1.01573 1.00452 0.000974542
10000 70.6 0.150102 -0.170621 -0.0256105 1.01624 1.00347 0.000962203
10000 70.7 0.14666 -0.166795 -0.0244621 1.01511 1.00326 0.000701733
10000 70.8 0.148678 -0.172012 -0.0255743 1.01441 1.00318 0.000861023
10000 70.9 0.162411 -0.17321 -0.0281312 1.01545 1.00371 0.0010783
10000 71 0.165314 -0.163151 -0.0269712 1.01701 1.00283 0.00121179
10000 71.1 0.16452 -0.161188 -0.0265186 1.01699 1.00283 0.00125727
10000 71.2 0.166807 -0.15463 -0.0257934 1.01692 1.00305 0.00194306
10000 71.3 0.172524 -0.162532 -0.0280408 1.01459 1.00318 0.00265201
10000 71.4 0.17649 -0.167093 -0.0294904 1.01469 1.00395 0.0011721
10000 71.5 0.174566 -0.161914 -0.0282646 1.01366 1.00255 -6.83462e-05
10000 71.6 0.183911 -0.16324 -0.0300217 1.01363 1.00168 -0.000897575
10000 71.7 0.187564 -0.162629 -0.0305034 1.01406 1.00174 -0.000916592
10000 71.8 0.189053 -0.160849 -0.0304091 1.0149 1.00071 -0.000652471
10000 71.9 0.187779 -0.156188 -0.0293289 1.01402 0.999554 -0.000747935
10000 72 0.190602 -0.14834 -0.0282739 1.015 1.00004 -0.000507022
10000 72.1 0.186397 -0.146088 -0.0272303 1.01454 1.00075 -0.000432035
10000 72.2 0.19436 -0.149223 -0.029003 1.01444 0.999407 -0.000985128
10000 72.3 0.181199 -0.161684 -0.0292969 1.01439 0.999787 -0.000794596
10000 72.4 0.184684 -0.168561 -0.0311306 1.01359 1.00035 -0.00168233
10000 72.5 0.184959 -0.165459 -0.0306032 1.01444 1.00132 -0.00112219
10000 72.6 0.180763 -0.163663 -0.0295843 1.01365 1.00116 -0.0014304
10000 72.7 0.174648 -0.161588 -0.028221 1.01409 1.00096 -0.00177925
10000 72.8 0.173053 -0.158483 -0.027426 1.01331 1.00134 -0.00129427
10000 72.9 0.170924 -0.161647 -0.0276293 1.0126 1.0023 -0.000684985
10000 73 0.168743 -0.157557 -0.0265866 1.01395 1.00232 -0.000619044
10000 73.1 0.171821 -0.15419 -0.0264932 1.01448 1.00329 -0.000422365
10000 73.2 0.175669 -0.153616 -0.0269856 1.01461 1.00266 -4.22944e-05
10000 73.3 0.179802 -0.153868 -0.0276658 1.01343 1.0014 -0.000839333
10000 73.4 0.175823 -0.155003 -0.0272532 1.01241 1.00081 -0.00148042
10000 73.5 0.180109 -0.153868 -0.027713 1.01315 1.0009 -0.000129138
10000 73.6 0.174752 -0.158209 -0.0276474 1.01356 1.00064 -0.000285812
10000 73.7 0.175326 -0.154172 -0.0270304 1.01447 1.00183 -0.00064247
10000 73.8 0.173791 -0.14783 -0.0256915 1.01502 1.00148 0.000114104
10000 73.9 0.179375 -0.153353 -0.0275077 1.01444 1.00001 -0.000109517
10000 74 0.183147 -0.151854 -0.0278115 1.01394 0.999503 0.00057219
10000 74.1 0.181962 -0.151278 -0.0275268 1.01369 1.00023 0.000439389
10000 74.2 0.172497 -0.145458 -0.0250911 1.01322 0.999153 0.00123622
10000 74.3 0.173141 -0.141109 -0.0244318 1.01333 0.999836 0.000729649
10000 74.4 0.17185 -0.141029 -0.0242358 1.01234 1.00007 0.000293369
10000 74.5 0.166905 -0.13477 -0.0224938 1.01243 0.999986 0.000852236
10000 74.6 0.166422 -0.133012 -0.0221361 1.01232 0.999276 0.000957252
10000 74.7 0.159534 -0.129027 -0.0205841 1.01265 0.998502 0.00149668
10000 74.8 0.152624 -0.125851 -0.0192079 1.01297 0.998444 0.00232325
10000 74.9 0.1522 -0.129415 -0.019697 1.01346 0.998261 0.00244206
10000 75 0.154527 -0.13574 -0.0209755 1.01269 0.997715 0.00222786
10000 75.1 0.156382 -0.136477 -0.0213425 1.01246 0.997387 0.0017684
10000 75.2 0.157199 -0.134341 -0.0211182 1.01241 0.997168 0.00279745
10000 75.3 0.155517 -0.134445 -0.0209086 1.01316 0.99737 0.0036181
10000 75.4 0.154838 -0.138591 -0.0214592 1.01302 0.995934 0.00345452
10000 75.5 0.156716 -0.137053 -0.0214785 1.01313 0.995994 0.00310598
10000 75.6 0.152112 -0.13449 -0.0204575 1.01345 0.997161 0.00283498
10000 75.7 0.15605 -0.135809 -0.021193 1.01299 0.996932 0.00266452
10000 75.8 0.156849 -0.132042 -0.0207107 1.0135 0.997127 0.00292283
10000 75.9 0.156646 -0.126439 -0.0198061 1.01255 0.996625 0.00334054
10000 76 0.157751 -0.121804 -0.0192147 1.01079 0.99668 0.00462137
10000 76.1 0.16289 -0.121699 -0.0198236 1.01016 0.996477 0.00423135
10000 76.2 0.162904 -0.116284 -0.018943 1.01012 0.996281 0.00333924
10000 76.3 0.161073 -0.108033 -0.0174011 1.0105 0.99585 0.00359748
10000 76.4 0.157445 -0.104455 -0.016446 1.01146 0.996368 0.00367499
10000 76.5 0.160195 -0.110246 -0.0176608 1.01225 0.996249 0.00377405
10000 76.6 0.156027 -0.113608 -0.0177259 1.01235 0.995402 0.00354586
10000 76.7 0.155402 -0.117209 -0.0182144 1.01407 0.994355 0.00342438
10000 76.8 0.149059 -0.115641 -0.0172372 1.01406 0.994144 0.00346087
10000 76.9 0.149569 -0.117507 -0.0175754 1.0146 0.993887 0.00361618
10000 77 0.150784 -0.113386 -0.0170967 1.01512 0.994094 0.00407475
10000 77.1 0.159202 -0.112021 -0.0178339 1.01388 0.995177 0.00489362
10000 77.2 0.15331 -0.112217 -0.017204 1.01382 0.996231 0.0042715
