-0.278867 -0.81243
-0.315539 0.185231
0.227216 -0.28587
-0.197635 -0.573128
0.377483 0.227719
0.360565 -0.317929
0.0419964 0.217348
0.468415 -0.0322953
-0.575593 -0.263984
-0.608794 0.139704
-0.78783 -0.114307
0.465542 0.289875
-0.296483 0.248096
-0.550192 -0.0122508
0.750026 0.45536
0.455293 -0.662955
-2.2039 0.733089
1.09227 -0.0460596
-0.745358 0.897551
-0.0398678 -0.807805
1.42499 -0.874592
0.552862 0.721462
0.0479768 -0.0315573
0.372616 0.0984803
0.508876 0.122652
-0.747043 -0.0956602
-0.224548 -0.572499
-0.132141 0.409202
0.480024 -0.20146
0.653383 1.46312
0.658602 -0.634186
0.989555 -0.109658
-0.769309 -0.472447
0.230435 0.246155
1.61028 -0.825283
0.967442 -0.0216651
-0.343663 -0.319798
0.601492 0.545922
-0.0582732 0.155252
1.68283 -0.63082
0.212607 0.385389
-0.126784 0.18819
0.247757 0.462141
-0.431105 0.339973
-0.158429 -0.571761
0.151679 -0.179118
-0.103998 -0.380195
-1.9369 0.20426
-0.0662528 0.346666
-0.306965 -0.258164
0.606655 -0.327751
1.97891 0.947594
-0.364464 -0.375195
-0.378573 -0.249135
0.266755 0.119141
0.583187 -1.20598
0.394932 -0.655475
0.265889 -0.325512
-0.0534541 -0.711596
0.119712 0.876291
0.079569 -0.830614
0.281812 0.571354
1.07117 0.143927
-0.773191 0.28393
0.288504 0.67725
-0.0634081 0.414963
0.479054 -1.10172
-0.0730085 0.379166
0.406474 -0.425443
0.168859 0.533569
-0.468676 -1.51378
0.766422 -0.363466
0.487528 -0.0229062
-0.599271 -0.443894
-0.653509 0.0854381
-0.314642 0.700565
0.0656243 0.0198808
-0.285932 -0.154421
-0.850647 -0.135928
-0.174996 -0.699751
-0.611556 0.193089
-0.460202 0.581088
-0.0179036 -1.24977
-0.488467 0.0331388
0.675483 0.371873
0.081882 -0.557783
-0.377364 0.0186343
-0.478789 0.394213
-0.283832 0.0990496
0.241218 0.216841
-0.380162 -0.0662998
0.199949 1.21806
0.346811 0.306765
-0.308237 0.190824
-0.0791279 -0.480596
0.608427 0.455848
0.138896 -0.416593
-0.429914 1.99692
0.955264 0.966464
0.77353 -0.00964281
-0.594308 -0.210705
-1.28281 1.06035
-0.165881 -0.212795
-0.160124 -0.143723
0.423342 -0.909567
0.332428 -0.201518
0.434753 -0.894969
0.0237479 -0.315866
0.386475 0.748271
0.00945987 0.538263
1.1146 -1.30004
-0.884592 0.00708292
1.01769 -0.693238
-0.953885 -0.090781
0.468887 1.03116
0.046347 1.32159
0.716597 0.00150165
-0.200152 -0.919023
-0.164124 0.0824863
-0.283839 1.46018
0.620675 -0.103158
-0.167612 0.748034
-0.210832 -0.21981
-0.276307 1.0924
-0.914403 0.104887
0.491778 -0.883222
0.655925 1.02399
0.672897 0.0581743
-0.432572 -0.0908422
-0.369641 0.365015
-0.601611 -0.459043
0.246854 0.115553
-0.291715 -0.414624
-1.36639 -0.171958
0.846496 -0.574148
-0.802735 0.0705548
-0.384406 0.626452
0.751031 -0.422792
1.47966 -0.448965
-0.0835172 0.356524
0.2815 0.151057
-0.898031 -0.683466
-0.764435 0.63673
0.275348 -0.182054
-0.290126 0.691911
0.446519 0.539932
-0.403069 0.775651
0.490016 -1.8221
-0.531075 1.12333
0.592402 -0.563709
0.609699 1.18424
-0.981387 0.216295
-0.578582 -0.257152
0.584334 0.479998
-0.311435 0.919738
0.355555 -0.378595
0.0128518 -1.19943
-0.296443 0.313041
-0.177568 0.838785
1.03102 -0.00991331
1.0769 -0.585794
-1.21528 0.288944
0.0869463 0.0466053
0.823898 -1.24783
0.23192 -0.333
0.0693107 0.378681
0.333956 0.324027
-0.708104 -0.340429
-0.760937 -0.371065
-0.171225 -1.00267
-0.424136 -0.697805
-1.18813 -0.330811
0.332013 0.359304
-0.24137 -0.734025
-0.20246 0.540577
-1.00421 -0.151233
0.0522862 -0.715605
0.395396 1.22648
-0.560067 0.0717909
1.36639 -0.0965914
0.453988 -0.798979
-0.0983903 -0.724106
-0.36378 0.703706
-1.07309 0.638164
0.00756583 -0.946232
-0.31861 0.245638
-1.13908 -0.425749
-0.470688 0.513126
-0.945374 0.122361
-0.12469 -0.261103
0.583222 -0.424949
-1.17971 -0.668194
-0.210663 -0.0610209
0.0611768 0.469994
-0.582224 0.10395
0.385303 -0.443614
-0.496976 0.20066
0.296954 0.741826
1.22605 0.824836
0.344976 -1.21848
-0.129789 0.146228
0.581724 -0.170158
-0.160187 -0.233816
-0.174731 -0.3093
-0.106504 -0.321413
-0.798958 -0.0586976
0.437567 0.378303
-0.160654 -0.0691837
-0.699162 -0.430932
-0.700368 -0.269265
0.518595 0.94497
0.012029 -0.390338
-0.512652 -0.0444212
-1.01883 -0.827146
0.187102 0.38541
0.426716 -0.466005
-0.330065 0.874953
0.0514498 -0.394842
0.597584 0.522905
0.890273 -0.18883
-0.250773 0.446579
0.281282 -1.18265
0.948654 0.512808
-0.269973 -0.609563
-0.0947108 0.00145445
0.765016 0.274056
0.131427 -0.931747
0.0898468 0.0245485
-0.626727 0.47068
-0.072191 -0.488493
-1.14544 0.19489
-0.259443 -0.165874
0.626707 0.0330358
0.745946 -1.06414
0.623951 0.364013
0.988442 0.332651
-0.137568 0.322074
-1.07606 0.0701989
-0.857473 -0.756358
-0.0200551 -0.238696
-0.557835 0.918603
0.803518 -0.837039
0.663852 -0.275383
0.177272 0.20615
0.536513 -0.516449
-0.569265 -0.834269
-1.49084 -0.779797
-0.378999 1.56235
0.120217 -0.353249
-0.184405 -0.0255174
0.233825 -0.700244
-0.551216 0.261734
-0.347852 0.939576
-0.209199 -0.175523
-0.280322 0.26281
1.16379 -0.306074
-0.282615 -0.194113
-0.690669 0.332458
0.900008 -0.0566175
-0.199831 -0.587158
0.588194 -0.72369
1.97708e-06 1.76788
0.59968 -0.741581
-0.127438 -0.030423
-0.441948 0.355809
0.469176 -0.0571743
0.999699 -0.135262
0.195728 -0.0814973
-0.742843 -0.427422
-0.0644513 0.0389849
0.600334 1.62017
-0.294033 0.0654619
-0.170473 0.79203
-0.646474 -0.310779
-0.560848 -0.433932
0.207928 -0.131058
-0.0254834 -0.040542
-0.789043 0.897013
0.147341 -0.27526
0.248399 0.151551
0.782126 0.131847
0.279353 0.30649
-0.671743 0.658244
0.149307 -0.943022
-0.895465 -0.166129
-0.763569 0.879555
0.100062 -0.0649412
0.591072 0.38646
-0.673586 0.762061
-0.39615 0.100105
0.697617 -0.114154
0.71298 0.78158
0.936146 -0.839786
-0.406428 -0.178849
1.02506 0.685106
-0.880227 0.259627
0.455531 0.901616
-0.186831 0.204978
0.258137 -0.847982
0.336944 -0.0109629
0.206145 -0.185719
0.0177011 -1.12926
-0.404593 0.704386
0.0712801 1.45044
-0.849725 0.487414
0.832134 0.205484
-0.325932 -0.858586
-0.657878 0.368873
1.09771 -1.31597
0.0479151 -0.256661
-0.208761 -0.510583
-1.4388 0.018157
0.0252334 0.782406
-0.911584 -0.23633
-0.112707 0.375225
-0.614095 -0.522883
-0.783589 -0.204105
0.538402 1.08332
-0.175409 -1.44955
1.44201 0.316142
0.920235 -0.0766857
0.704315 -0.745803
-0.378301 -0.57446
0.0455773 0.2243
0.450125 -0.0380235
0.135173 0.936609
-0.0818917 -0.0480429
0.376176 -0.180742
-0.799546 -1.29571
0.500501 0.0624697
-0.255637 0.830093
-0.0369964 -0.103609
-0.235237 -0.451411
1.12484 1.07542
0.842852 0.565245
0.355397 -0.428149
-0.663038 -0.304288
0.275813 0.319326
-0.451441 0.150086
0.848897 -0.236361
1.04325 -0.0433253
-0.240219 -0.395999
-0.392491 0.353821
0.3392 -0.221109
0.443758 0.739776
-0.436498 -0.486824
0.0151244 -0.649012
0.574407 0.118724
-0.0502972 0.399287
0.231182 1.17988
-0.338586 -0.287974
0.0466416 0.0312626
0.384863 -1.45038
-0.261742 -0.764227
0.0956263 -0.76023
1.29108 0.0200302
-0.723127 0.108003
0.0490961 0.551431
-0.282384 0.782592
-0.419166 -0.387266
1.47983 0.648158
0.638127 -0.523376
-1.50687 -0.1545
-0.642348 -0.113015
0.579927 0.52289
1.21873 -1.20079
1.2946 -0.195575
0.209826 -0.195892
-0.0210034 0.595617
-1.01597 0.249748
1.06342 -0.187961
-0.293842 0.201955
-1.22133 0.763129
1.08506 0.217843
-0.407666 -0.648212
0.0853583 0.603427
1.17325 -0.343693
-0.0675784 0.516893
0.993154 0.595547
0.884214 -0.989947
0.612237 -1.14129
0.406713 -0.340509
-0.535114 -0.797897
0.229237 -0.760351
-0.0187168 -0.742856
0.204318 0.539958
0.986985 0.252412
0.290399 0.0463716
0.432555 0.376354
-0.310951 0.283744
0.363822 0.501703
0.392441 -0.0310026
0.685659 0.381044
-1.1466 -0.440036
-0.104057 -0.38374
-0.268792 -0.191268
0.00764341 0.0564813
0.378428 0.247181
-1.44535 0.0788136
-0.370495 0.787791
-0.275124 -1.01887
-0.299426 -1.39136
0.340396 -1.54373
-0.354539 0.439595
-0.0362279 1.75208
-0.874052 0.662824
-0.0221906 -0.484658
0.552849 -0.353341
0.275821 0.825669
-0.1696 0.881158
0.0719306 -0.0709754
-0.525121 0.686485
-0.0854081 0.945182
-1.37894 -1.20954
-0.788454 -0.590771
-0.0991838 -0.437619
-0.661769 0.129471
0.226179 0.933805
0.179504 -0.412501
0.572399 0.613522
1.19593 -1.09887
-0.151433 -0.666448
0.307361 0.0538183
-0.0261976 0.461912
-0.527288 0.418316
1.16299 -0.468319
0.738488 0.743013
1.44446 -0.30988
-0.0750393 0.31045
-1.41683 -0.0536406
0.513587 -0.261091
0.256928 -0.694499
0.238012 -0.256879
0.200343 -0.806494
0.286754 -0.414843
0.0309541 0.6586
0.56714 -1.13735
0.299954 0.31185
0.330599 1.19503
-0.491236 -1.13269
-0.0545459 0.0723064
-0.538399 0.237015
0.858121 -0.402025
0.188541 0.396188
1.84077 -1.13423
-0.48281 -0.0220832
-0.391312 -0.226253
-1.16326 -0.311614
1.48015 -0.0604349
1.40639 -0.465685
0.456309 -0.633309
0.380862 -1.19864
1.53515 -0.172039
0.0420853 -0.536477
0.547257 -0.389686
-0.474199 -1.03819
0.659385 0.361097
-0.848301 -0.774383
0.0327996 -0.399729
-1.05968 0.395618
0.629163 -0.601042
0.52626 0.11429
-0.050246 0.0973791
-0.067526 1.12987
-0.432697 -0.802705
-0.855131 -1.85432
0.496783 -0.152515
-0.56325 0.0903652
-0.0403025 0.709189
-0.825626 -0.347757
-1.0917 0.088194
-0.0912573 0.059614
0.222052 0.26247
0.317093 0.308486
-1.59306 0.150481
0.955205 -0.542029
-0.246534 1.54811
-0.187877 -0.277402
-1.20568 1.34231
1.51624 1.28615
-1.35593 -0.108565
0.358932 1.63254
-0.593942 -0.501959
0.00492933 -0.0589923
-0.772214 0.998737
0.965613 0.458008
0.163765 -0.0101215
0.576562 -0.403477
-0.00500178 0.782704
-1.0149 -0.74051
0.885639 0.113606
-0.300096 0.277975
0.17979 0.209545
-0.510275 -0.0868633
-0.724562 -0.347412
0.231911 0.982679
-0.959773 -0.0720047
-1.18819 -0.156286
-0.179553 0.408985
0.365953 1.78718
0.582117 -0.952806
0.0432558 -0.383673
0.223805 -0.518668
-0.263693 -0.407054
0.782152 0.359015
-0.0604652 0.0290646
0.0144599 -0.539521
0.150099 -0.643829
-0.44024 -0.829117
-1.3849 0.128813
0.757538 1.54157
0.0526158 -0.108676
0.242715 0.267978
-0.147124 -0.433024
-0.337504 0.548876
0.235497 -1.3232
0.73415 0.0963942
0.400081 -0.424498
-0.920947 -0.856117
-0.267363 0.424307
-0.085782 0.265198
-0.718246 -0.350697
-0.49534 0.470601
-0.440877 0.204648
0.619994 -0.18757
-0.252036 -0.764035
-0.168142 -1.13352
-0.243704 -0.0404653
0.724285 -1.12931
0.358913 0.602572
-0.433159 -0.859851
-0.288195 0.161713
0.0759851 0.056445
-0.288411 1.8271
0.809073 0.470474
0.461136 -0.0480734
0.0989204 -0.19523
-0.174932 -0.145241
0.789233 0.547321
-0.415145 0.862404
0.00450952 -0.748138
0.160087 -0.129168
0.439624 0.200099
0.171217 -0.351766
0.059237 -1.248
-1.771 -0.681659
0.971535 0.529321
-0.246586 0.430033
0.575581 0.0259994
-0.736172 -0.446211
-1.11249 -0.784146
0.322214 -0.165958
-0.07958 0.398192
-0.46205 -1.37984
-0.872981 -0.361325
0.885452 0.277443
0.428332 -0.297708
0.140159 0.0764917
-0.779526 0.567648
0.598857 -0.57545
-0.530937 0.179001
0.00393651 -0.5668
0.200866 -1.04517
0.366282 0.16531
-1.28497 0.356667
-0.66694 0.199462
0.587013 0.300426
0.585799 -1.21352
0.886824 -0.289762
-0.0750551 -0.0122204
-0.613891 -0.662501
0.299323 0.965671
0.0941927 0.402684
-0.344385 0.0270031
0.0161062 -0.0799936
-0.636834 -1.10857
0.144584 -0.975724
-0.631028 -0.284113
-0.069657 0.929092
0.134533 -0.805784
-0.102973 -0.228323
-0.305536 -0.536507
-0.496362 -1.21454
0.786279 0.200668
0.119678 0.492564
-0.562061 -0.451789
0.210661 -0.269184
-0.183507 0.540371
-0.570359 -0.133437
-0.183401 -0.591487
0.587895 -0.189413
0.507816 -0.497891
-0.891112 -0.580639
-0.289278 0.677297
0.585386 -0.374428
0.211299 -0.284602
-1.77887 -0.461227
-0.238835 0.901378
-0.616915 1.21518
-0.0469154 -0.0184182
0.24665 -0.539485
0.581802 -0.469242
0.120851 0.0661775
-0.276297 -0.720304
-0.551534 0.664106
0.10028 -0.993252
-0.535025 -0.557451
0.300503 -0.539984
-0.182527 0.454134
0.507999 0.184447
-0.064342 -0.154238
0.432542 0.64414
-0.445784 0.355347
0.0893006 0.730148
0.639314 0.536873
-0.17747 -0.319235
-0.280562 -0.236441
-0.0122482 0.287646
-0.087367 -0.662684
-0.567449 -0.0885159
-0.0296537 0.781915
0.056191 1.06559
-0.846216 0.664477
0.658709 0.314647
-0.429608 -0.736677
-1.12563 -0.685941
0.652062 -1.5021
-0.482951 0.00102432
0.583477 -0.136493
0.259336 0.638452
0.684872 -0.655997
0.187895 -0.402629
-1.75476 0.518534
0.474742 -0.520108
-0.458254 -0.0191744
1.56341 0.633979
-0.461366 0.950642
0.953559 -0.524887
-0.921609 0.558308
-0.261312 0.318489
-0.3601 -0.0241563
0.0499425 0.432389
-0.133608 0.654748
-0.61944 0.626417
0.600378 -0.0637426
-0.270268 -0.314155
-0.163243 -0.738855
-0.823141 -0.0861219
-0.30967 -0.608567
0.358863 1.24561
0.340155 0.951662
0.195002 -0.476484
-0.357621 -0.156381
0.596671 -0.499476
0.634821 0.465541
0.0284705 -0.502305
0.350166 0.886986
-0.64923 0.903815
0.543125 -0.408277
-0.862265 -1.70523
0.295776 0.226554
0.866892 0.829455
-1.14132 0.197269
-0.00840436 -0.137301
0.14901 0.69473
0.575919 -0.682141
0.188308 0.504347
-0.504791 0.0326117
-1.10645 0.147157
0.611354 0.876973
0.168407 0.437674
0.860828 -0.862396
-0.570371 -0.785643
0.337913 0.181865
-0.310036 0.537171
0.0168497 0.626386
-0.0574269 0.388616
0.0748179 -0.168969
0.609378 -0.540661
0.546966 0.242264
0.319545 -0.865912
1.54126 -0.244836
0.690404 0.554462
-0.250872 -0.178126
0.517115 -0.631283
-0.493474 0.692474
-0.93339 0.458377
-0.0721154 -0.556595
0.145663 -0.695486
-1.78257 -0.613715
1.12257 -0.0254682
0.0468637 1.18946
-0.263949 0.697826
-0.685465 -1.17441
0.202003 -0.065329
0.0966618 -0.13264
0.0951043 0.668273
-0.35672 0.626037
0.326697 -0.24773
0.174161 -0.334972
0.447023 0.616907
-0.729549 0.623128
-0.214869 -0.048506
-0.953666 -0.344813
0.604694 1.15694
0.339955 0.168556
-0.545826 -0.24506
-0.00362416 0.734698
0.365784 -0.66571
-0.314013 -0.93412
-0.135174 -0.075871
-0.0175253 -0.221385
-0.251919 0.657833
-0.490331 0.733691
-0.0904514 -0.0684995
0.616737 -0.544722
0.975486 1.54756
-0.460567 -0.294072
-0.642016 -0.375665
0.230263 0.739547
0.0512731 -0.0547339
-0.476975 -0.402383
1.27293 0.609794
0.467896 0.120909
-0.355682 0.00128719
0.872793 -0.204951
-0.54902 0.145764
0.145164 -0.22677
-0.201331 0.0186464
-0.357059 0.772844
1.73012 1.04776
-0.84049 1.6564
-0.113172 0.929113
-0.826108 -0.753329
-0.700418 0.208887
-0.545223 -0.530089
-0.276456 -0.857919
-0.70743 -0.068298
-0.491466 -0.152218
-0.651084 -0.167485
0.491793 0.346202
0.784185 0.024686
0.191396 -1.06064
-0.0890953 0.359203
-0.38514 0.339697
0.0129988 0.387183
0.924238 0.885057
-0.751659 -0.151363
-1.54592 -0.673978
1.0273 -0.0734412
0.934264 0.418726
-0.0183363 1.02029
1.13208 0.157048
-0.24011 -0.0931289
0.492616 1.2346
0.286317 -0.28963
0.542529 0.719633
0.861708 -0.0362293
0.0442464 0.833518
0.653912 0.0913379
0.915312 -0.299331
0.812626 0.167513
-0.270572 0.525797
-0.172769 -0.48635
-0.317997 1.47274
-0.249226 -0.271215
-0.418298 -0.126141
0.368304 0.542655
-0.407847 0.162135
0.0759889 -0.247151
-0.929546 0.0964037
-0.0299539 -0.0206013
0.0603772 -0.237931
0.111693 -0.654045
0.136317 0.766548
0.316661 0.98956
0.857964 -1.08948
0.0549392 -0.281629
1.09026 -0.342608
0.63909 0.315856
-0.0351838 -0.572724
0.570082 -0.388024
0.664811 -0.270629
0.122501 0.314657
-0.215778 -0.304233
-0.215782 -1.04401
-0.737261 0.688646
0.175626 -0.167999
0.0086646 -0.315
0.480207 -0.418263
0.11126 -0.0362692
0.157981 0.519814
-1.1615 -0.50839
-0.406277 0.0673311
-0.526317 0.0618197
0.0154283 0.262205
0.115736 0.553535
0.432905 -0.592013
0.341019 -1.07821
0.157281 -0.248885
-0.122557 0.966139
1.40569 0.0680951
-0.53227 0.0010763
0.683649 -0.813735
0.53278 0.608094
0.251909 -0.226755
-0.0503818 0.919785
0.684533 0.571997
-0.103571 -0.0819978
0.468335 1.13718
0.129229 0.98115
-0.0138822 -0.349017
-0.67966 -0.470088
1.73711 -0.0844247
0.177784 0.20514
0.433847 0.681189
0.9357 -0.724803
0.900094 -0.942867
-0.0706831 0.752793
-0.0884556 0.87186
0.217887 0.26795
0.753373 -0.026006
-1.30257 -0.278422
0.544253 0.461335
-0.70795 0.959084
0.495049 -0.245466
-0.354617 0.318668
1.30168 1.00458
0.571609 -0.517812
0.505749 0.790639
-0.198378 -0.845187
0.694523 1.09414
0.601262 -0.135125
1.41885 -0.00543219
0.288897 0.0857063
0.11572 0.141287
0.579021 0.697513
-0.559497 0.205885
-0.483218 0.445934
-0.302577 0.556377
-0.495257 -0.325297
1.54561 -0.111425
-0.413069 -0.337184
1.09958 1.02149
-0.40697 -0.65434
-0.398139 -0.0585538
-0.280341 -1.24046
0.562449 -0.518374
-0.194299 0.283758
0.59534 -0.255333
-1.80192 -0.248
-0.742138 1.19574
-0.28736 -0.788904
-0.578632 -1.84997
-1.23046 -1.25058
-0.203637 -0.775134
0.186545 0.955315
-0.328776 0.398165
0.284042 0.0988608
-0.986366 -0.02986
-0.654798 -0.140422
-0.478114 -0.449983
0.501513 -0.257817
-0.0627763 -1.31071
0.0160792 -0.195702
-0.33592 -0.172358
0.616577 -0.559151
0.809306 -0.50024
-0.165308 0.723522
0.0679666 0.27426
0.475622 0.53842
-0.998164 -0.611115
-0.194544 -0.435532
0.0734682 -0.39831
0.548252 0.320378
0.450516 -0.76653
0.285765 -0.202104
0.0375857 -0.783741
0.192686 -0.290312
1.16833 -0.0263478
-0.41698 1.7969
1.20451 -0.137465
-0.855791 -0.308247
0.123993 0.407962
-0.663778 -0.150105
-0.677227 0.10335
-0.0325499 0.261265
-0.700389 -0.260147
-0.332386 -0.945268
-0.569553 -0.242473
-0.352858 0.425879
0.176334 -1.40044
0.193183 -1.02472
-0.508147 0.395161
0.40685 1.07746
0.548613 0.948132
1.08318 -0.0799025
-0.944368 -0.524105
-0.680593 -0.474677
-0.0600743 0.193952
0.358986 -0.898154
-0.425055 -0.0718695
0.67136 0.163264
0.396224 1.49739
0.371423 -0.7077
-0.617923 0.258926
0.141778 0.70708
-0.572316 -0.302696
1.16936 0.419858
0.355676 -0.875566
-0.476508 0.286076
0.327905 0.18021
1.27446 0.338676
-0.375753 0.66603
0.321132 -0.410371
-0.294222 0.867552
-0.104109 -0.962612
-0.52876 -0.734063
-0.0777912 0.683417
-1.06484 -0.303354
0.105563 -0.449438
1.54504 0.575653
-0.536981 1.47321
-0.144978 0.68669
-0.535421 0.324652
-1.3588 0.505104
0.916435 0.34941
-0.130189 -0.355538
0.0704603 -0.182606
-0.186097 0.378921
0.273971 -1.23144
-0.14285 -0.162257
0.153461 -0.572916
0.53349 -0.463959
0.837963 -0.0737992
0.707652 -0.248657
0.486888 0.468399
-0.922832 -0.307195
0.204937 -0.266193
-0.0736587 0.677332
0.0179646 -0.788
0.944096 0.420168
0.338799 -0.72543
0.345597 -0.261158
-0.101609 0.448351
0.92039 -0.55947
-0.369955 0.883589
0.990233 0.256804
0.515074 -0.270388
0.06333 -1.09986
-0.292132 -0.578237
0.708257 0.122233
0.414321 -0.832662
0.273698 -1.08384
-1.41204 0.564676
0.192416 -0.0464238
0.377469 -0.0279041
0.0493285 -0.842504
-0.388424 0.721137
-0.343566 1.11651
-0.027463 -0.0974467
0.773977 -1.36008
-0.657604 -0.744191
0.912369 0.769536
-0.00670339 1.54084
0.835028 -0.906089
0.0289825 0.186719
0.217704 0.112961
0.159445 0.374438
-0.491996 -0.758936
0.0169849 0.315372
0.831172 -0.764156
-0.259626 1.01267
-0.0477467 -0.280807
-1.16773 -0.711023
1.19775 0.206682
0.696507 -1.48324
-0.666586 0.344324
0.305313 1.25457
0.979884 0.0850695
0.358779 -0.157832
0.97589 0.121157
-1.55797 -0.921654
-0.597864 -0.157673
-0.460672 -0.428337
0.312628 0.113083
0.0012584 0.881442
1.18902 -0.862495
-0.0503606 0.071891
0.0722406 -0.629515
-0.178837 0.57761
0.105787 0.623493
1.42262 0.52695
0.389606 -0.908267
0.045911 -0.306177
0.0693457 -0.69294
0.677049 -0.0567466
0.0820269 -0.832445
1.02694 0.777611
0.38892 1.27637
-0.317768 0.253086
-1.52866 0.0413123
-0.52362 -0.0708736
1.02393 0.260202
-0.355937 -0.0306033
-0.0973908 -1.50803
-0.0254558 0.191249
-0.319086 0.124032
0.438345 -0.363109
0.560375 0.15164
-0.220213 0.11125
0.478915 -0.544864
-0.0692212 -0.718317
-0.864746 0.489441
-0.365277 0.399339
-0.31589 1.14322
-0.592449 0.217722
-1.74921 0.231497
0.0317583 -0.870471
0.334726 1.4158
-1.44853 0.458543
1.10928 0.787724
0.338088 0.162482
-0.596286 -0.00230306
-1.15303 -0.000138921
-0.648384 -0.0588143
0.632356 0.0152701
1.07776 -0.35256
0.723339 -0.0808802
0.58059 -0.260098
-0.719616 -0.556024
0.200055 0.181773
0.00822484 0.026412
-0.556883 -0.0354144
0.883592 0.573582
0.977242 0.0240575
0.0524956 1.25116
0.17818 0.0296545
-0.266416 -0.276072
-0.501463 -0.415074
0.13816 0.0760612
-0.454388 -0.0697183
-0.291859 0.0103442
1.18125 -0.776051
-0.372193 0.842218
0.480738 0.294444
-0.371052 1.15929
-1.21706 0.245795
0.115049 -0.682854
0.12845 -0.415547
0.0918991 0.418561
0.184962 1.10444
1.22075 -2.13438
0.139099 -0.280977
-0.144249 0.627449
0.33607 0.487132
0.793083 0.0271076
0.157205 -0.00726274
0.444476 0.149989
0.410262 0.0471402
0.322737 -0.0549118
0.0665457 -0.494315
0.416921 0.0486509
-0.977098 0.566603
0.429087 1.09133
0.446577 0.31226
0.0570387 0.443048
0.19518 0.387464
-0.358828 0.443736
0.254225 0.118334
-0.695706 0.609354
0.636339 0.202527
-0.432 -0.167348
0.290126 -0.794792
-0.889089 -0.0659317
0.262594 -1.48985
0.0802416 -1.82795
-0.329307 0.181507
0.200137 -0.682005
0.11053 -0.650655
-0.701131 -0.225334
0.00578946 0.0477313
0.185 0.457107
0.768091 0.721962
-0.89398 0.0347578
0.339956 1.11908
-0.374301 -0.216109
-0.918907 -0.314457
-0.330064 0.898691
0.649926 1.068
-0.398592 0.822573
0.934794 0.43661
-0.387529 0.276563
-0.817064 0.0414714
0.639212 -0.0260205
1.02743 -0.486509
-1.17981 -0.720401
0.163489 0.0118925
-0.761491 0.606585
0.602144 0.603741
0.143258 -1.56757
-0.137231 0.205817
0.0559478 1.82211
-0.514283 -1.32594
0.600737 0.0105796
-0.418029 0.272202
-0.42748 -0.0511034
0.145862 -0.277868
0.0420535 0.16988
-0.480812 -1.20491
-0.160381 1.43834
1.22188 -1.13673
-0.360141 0.96947
-0.25411 -0.523024
-0.417337 -0.51021
-0.0499493 -1.06625
-0.505517 0.123866
0.26799 -0.239419
0.0161791 0.135048
0.0554108 0.610397
0.494063 1.53753
0.350393 0.175193
0.419774 0.234138
-1.07508 -0.223691
-0.119994 -0.157816
-1.09646 -0.555714
0.173667 -0.164806
-1.00798 0.00920063
-0.226922 0.23256
0.209619 0.864305
0.0342512 -0.78182
-0.480942 0.037344
-0.268808 0.144568
-0.333972 -0.240925
-0.628449 0.55226
2.13241 0.0525759
0.513539 -0.242744
-0.375789 -0.748847
-1.81595 -0.187217
0.632608 -0.0321691
-1.11325 0.100234
0.0313969 0.461489
0.0139776 -0.268531
