3.55737 3.59733 2.69659 -1.37502 -0.673974 -3.21091 
3.58414 2.68281 1.07185 -2.82174 1.39375 1.71503 
3.53665 1.30498 1.96618 0.857387 3.14917 -1.36217 
3.55212 5.32147 1.62562 2.02917 -2.90898 -0.194633 
3.5557 4.86224 2.41681 0.351928 -2.33093 -2.66194 
3.58281 2.37135e-07 1.09819 3.19008 7.5648e-07 1.63092 
3.5447 0.000203103 2.84526 1.03511 0.000210235 -3.39019 
3.52223 0.637672 0.761187 1.95212 1.44639 2.55016 
3.56805 4.36496 1.87438 -1.15931 -3.20145 -1.06664 
3.53987 4.01579 2.07347 -1.99027 -2.37931 -1.70539 
3.55942 0.644349 2.51308 1.67312 1.25706 -2.87923 
3.55876 2.71046 2.22079 -2.57384 1.18395 -2.1537 
3.5904 5.43858 1.27895 2.28332 -2.57105 1.03304 
3.55772 0.598012 1.71032 2.91173 1.98353 -0.494769 
3.5655 3.48546 1.09818 -2.9888 -1.07028 1.62308 
3.56537 5.03403 0.638969 0.672172 -2.01723 2.86196 
3.53528 2.33525 1.6521 -2.43884 2.5432 -0.287123 
3.5593 5.09059 1.05902 1.14588 -2.88396 1.74309 
3.54125 1.85849 2.6334 -0.488931 1.65236 -3.09372 
3.54835 4.90808 1.62648 0.688896 -3.47523 -0.197468 
3.54935 2.02844 1.9207 -1.4732 2.99117 -1.21675 
3.55604 4.25419 1.10993 -1.40884 -2.8565 1.58147 
3.58147 1.1446 0.889973 1.15053 2.53404 2.25429 
3.55704 2.72044 0.662909 -1.99776 0.894901 2.80367 
3.54586 1.23184e-09 0.680431 2.2308 2.74798e-09 2.7562 
3.54415 5.50083 2.56289 1.37484 -1.36651 -2.96707 
3.58121 5.73011 0.406285 1.20429 -0.743468 3.28968 
3.53783 3.83652 1.31143 -2.62652 -2.18961 0.907338 
3.57475 2.30955 1.26471 -2.29523 2.52002 1.07717 
3.55331 5.85171 1.2332 3.04546 -1.40214 1.17693 
3.54575 1.28566 2.37894 0.689045 2.35066 -2.56359 
3.51517 0.303045 1.42516 3.31947 1.03792 0.51013 
3.57257 2.10589 0.403764 -0.71573 1.2074 3.2853 
3.56346 4.74634 2.02654 0.108617 -3.1979 -1.56839 
3.54569 5.78588 2.24079 2.44255 -1.32584 -2.20182 
3.55099 1.66125 1.77167 -0.314316 3.46537 -0.708497 
3.61305 3.20246e-07 1.0327e-12 3.73119e-12 1.1949e-18 3.61305 
3.58597 1.18594 1.30523 1.29908 3.20715 0.941151 
3.56493 3.38545 1.90967 -3.26272 -0.811789 -1.18506 
3.56745 1.60804e-05 1.69653 3.53929 5.69132e-05 -0.447384 
3.5636 1.9148e-06 2.09764 3.08037 5.89828e-06 -1.7918 
3.57659 1.62517 0.715945 -0.12757 2.34396 2.69844 
3.5549 3.0604 1.65687 -3.53008 0.287235 -0.305598 
3.5315 2.43115 3.01804 -0.329936 0.283842 -3.50458 
3.54814 2.18759 2.28045 -1.55686 2.19561 -2.31187 
3.5568 3.23177 2.2915 -2.66151 -0.240659 -2.34719 
3.56992 5.92471 1.61641 3.3395 -1.2512 -0.162794 
3.55747 0.488669 2.13272 2.65809 1.41325 -1.89548 
3.56356 1.86979 1.09139 -0.931357 3.02155 1.64371 
3.54781 3.78215 1.74305 -2.80241 -2.08893 -0.608119 
3.54162 3.95168 0.425416 -1.0077 -1.05872 3.22594 
3.57088 4.39536 0.710901 -0.726378 -2.21395 2.70592 
3.56904 0.973963 1.64204 2.0008 2.94453 -0.254055 
3.56064 2.7086 1.83153 -3.12281 1.4435 -0.917901 
3.56001 3.39213 0.6759 -2.15761 -0.552162 2.77732 
3.56289 4.73236 1.26132 0.0677573 -3.39295 1.0851 
3.54461 3.08288 1.26102 -3.37008 0.198092 1.08057 
3.53678 5.63199 1.85698 2.69862 -2.05658 -0.998394 
3.54712 4.22257 2.49154 -1.01001 -1.8944 -2.82368 
3.54872 1.58531 1.40312 -0.0507841 3.49859 0.592251 
3.55995 3.53868 2.70134 -1.39909 -0.586722 -3.22048 
3.58661 2.68604 1.03072 -2.76243 1.35336 1.84423 
3.53897 1.25386 1.95016 1.02453 3.12362 -1.31058 
3.55471 5.29165 1.62896 1.94259 -2.96979 -0.206646 
3.55772 4.86089 2.41878 0.348193 -2.32752 -2.6681 
3.58454 2.52599e-07 1.09273 3.18266 8.03937e-07 1.64913 
3.54809 0.000213736 2.83116 1.08384 0.000231655 -3.3785 
3.52645 0.626011 0.678167 1.79285 1.29627 2.74614 
3.57063 4.36981 1.87664 -1.14377 -3.20707 -1.07511 
3.543 4.02878 2.09615 -1.93599 -2.37645 -1.77687 
3.56207 0.664613 2.51792 1.63753 1.28304 -2.89148 
3.56141 2.70363 2.22807 -2.55333 1.1957 -2.17587 
3.59277 5.43746 1.2607 2.26905 -2.56076 1.09635 
3.55904 0.582594 1.70655 2.9446 1.94014 -0.481661 
3.56841 3.48254 1.08599 -2.97547 -1.05571 1.66302 
3.56778 5.05145 0.658716 0.726352 -2.05951 2.82133 
3.5381 2.36101 1.63339 -2.50892 2.48486 -0.221306 
3.56179 5.09501 1.04923 1.153 -2.86491 1.77461 
3.54417 1.7502 2.60745 -0.321976 1.77539 -3.05049 
3.55099 4.90808 1.62648 0.689409 -3.47782 -0.197615 
3.55229 2.02932 1.89412 -1.49086 3.02031 -1.12864 
3.55895 4.28932 1.10143 -1.30315 -2.89423 1.60978 
3.58416 1.10072 0.907335 1.27908 2.51754 2.2073 
3.5599 2.75863 0.636797 -1.96346 0.790988 2.86217 
3.54959 1.36078e-09 0.655659 2.16412 2.94488e-09 2.81357 
3.54683 5.52717 2.55792 1.42214 -1.34093 -2.95964 
3.58264 5.6936 0.384731 1.11759 -0.74762 3.32074 
3.53926 3.8789 1.31286 -2.53337 -2.30073 0.902799 
3.57624 2.29291 1.20415 -2.20669 2.50527 1.28203 
3.55596 5.85171 1.2332 3.04773 -1.40319 1.17781 
3.54761 1.25248 2.36422 0.77877 2.36333 -2.52858 
3.51749 0.293852 1.42177 3.3294 1.00752 0.522251 
3.57458 2.08222 0.385914 -0.658506 1.17334 3.31169 
3.56654 4.74354 1.97955 0.101935 -3.27113 -1.41759 
3.5485 5.8235 2.22322 2.52698 -1.25102 -2.15434 
3.55472 1.63313 1.77663 -0.216771 3.47292 -0.726515 
3.61318 2.69048e-07 6.71393e-13 2.42587e-12 6.52674e-19 3.61318 
3.58551 1.20507 1.29072 1.23231 3.21791 0.991143 
3.56631 3.36639 1.91008 -3.27839 -0.749647 -1.18691 
3.56798 1.49597e-05 1.71243 3.53226 5.28416e-05 -0.503657 
3.5652 1.99718e-06 2.11036 3.0587 6.10877e-06 -1.83167 
3.57792 1.68212 0.723694 -0.263194 2.35448 2.68117 
3.55547 3.02216 1.63758 -3.52228 0.422687 -0.237287 
3.53294 2.30987 2.98543 -0.370131 0.406119 -3.48995 
3.54845 2.17469 2.26707 -1.54597 2.24097 -2.27585 
3.55778 3.20791 2.33222 -2.56965 -0.170671 -2.45471 
3.56995 5.93569 1.62523 3.3516 -1.21392 -0.194215 
3.55841 0.453665 2.15676 2.66489 1.29935 -1.96782 
3.56388 1.90421 1.06774 -1.02185 2.95042 1.71815 
3.54801 3.76198 1.76585 -2.83211 -2.02352 -0.687663 
3.5419 3.91735 0.417405 -1.02505 -1.00546 3.23781 
3.57095 4.40372 0.725987 -0.720177 -2.25862 2.67051 
3.56987 1.00715 1.66297 1.89919 3.00485 -0.328591 
3.56094 2.68279 1.81511 -3.09786 1.53022 -0.861364 
3.56003 3.40359 0.690099 -2.18902 -0.587013 2.74543 
3.56351 4.72384 1.28888 0.0392009 -3.42261 0.991364 
3.54526 3.08288 1.26102 -3.37069 0.198128 1.08076 
3.53746 5.64235 1.85942 2.71832 -2.02746 -1.00686 
3.54804 4.20773 2.46096 -1.07955 -1.9544 -2.75744 
3.5485 1.5971 1.35061 -0.0910587 3.46163 0.775036 
3.56094 3.52067 2.70133 -1.40985 -0.561607 -3.22137 
3.58732 2.69634 1.02001 -2.75876 1.31653 1.87746 
3.53946 1.28286 1.97498 0.924116 3.1203 -1.39196 
3.55515 5.30931 1.63434 1.99431 -2.93443 -0.225756 
3.55838 4.86939 2.41047 0.371503 -2.34673 -2.64895 
3.58335 2.44024e-07 1.09575 3.18657 7.776e-07 1.63895 
3.54885 0.000193893 2.84047 1.05257 0.000204085 -3.38916 
3.52751 0.603716 0.640425 1.73522 1.19662 2.8285 
3.57154 4.3702 1.86491 -1.14697 -3.22 -1.03535 
3.54377 4.02809 2.06942 -1.96736 -2.41159 -1.69469 
3.56235 0.636076 2.53351 1.63714 1.20897 -2.92378 
3.56272 2.70517 2.2234 -2.56528 1.1965 -2.1635 
3.59349 5.44042 1.24598 2.26607 -2.54222 1.14682 
3.56001 0.612622 1.76134 2.85989 2.01001 -0.674231 
3.56936 3.51212 1.10072 -2.96625 -1.15231 1.61674 
3.56843 5.05145 0.658716 0.726485 -2.05989 2.82184 
3.53917 2.35526 1.59459 -2.49953 2.50419 -0.0841914 
3.56193 5.07473 1.04521 1.09216 -2.88111 1.78709 
3.54508 1.7963 2.58353 -0.419757 1.82973 -3.00724 
3.55185 4.91808 1.64275 0.723574 -3.46798 -0.255344 
3.554 2.05078 1.89782 -1.55413 2.98534 -1.14164 
3.55978 4.28014 1.13888 -1.35429 -2.93553 1.49017 
3.58461 1.13019 0.846269 1.14477 2.42785 2.37581 
3.56114 2.7464 0.620706 -1.91155 0.797374 2.89687 
3.54762 1.61783e-09 0.68541 2.24561 3.63302e-09 2.74642 
3.54767 5.53027 2.56329 1.415 -1.32593 -2.9708 
3.58313 5.66468 0.378295 1.07822 -0.767316 3.32978 
3.54017 3.87137 1.3535 -2.57652 -2.30475 0.763221 
3.5772 2.28928 1.21485 -2.20708 2.52413 1.24656 
3.55631 5.88145 1.25077 3.10699 -1.31996 1.11879 
3.54824 1.24068 2.37476 0.798044 2.32904 -2.55513 
3.51748 0.292518 1.44997 3.34351 1.00692 0.423968 
3.5778 2.13095 0.397448 -0.735789 1.1732 3.29892 
3.56697 4.76175 1.99935 0.160082 -3.24045 -1.48226 
3.54915 5.8235 2.22322 2.52744 -1.25124 -2.15473 
3.55478 1.66389 1.75622 -0.324779 3.47871 -0.655368 
3.61367 1.61707e-07 4.03698e-13 1.45883e-12 2.35902e-19 3.61367 
3.58727 1.21008 1.2723 1.21013 3.20798 1.05497 
3.5683 3.35733 1.92977 -3.2634 -0.715176 -1.2536 
3.56928 1.43465e-05 1.7368 3.52022 5.05026e-05 -0.5898 
3.56924 2.40801e-06 2.11563 3.05247 7.35039e-06 -1.84984 
3.58051 1.70502 0.740712 -0.32334 2.39445 2.64238 
3.55791 3.02032 1.66173 -3.51719 0.42865 -0.32309 
3.53487 2.42592 2.99474 -0.39035 0.339383 -3.49682 
3.55103 2.2331 2.29852 -1.63051 2.09093 -2.36204 
3.56015 3.2303 2.33642 -2.55659 -0.227372 -2.46715 
3.57222 5.93569 1.62523 3.35373 -1.2147 -0.194338 
3.5609 0.463447 2.12892 2.70192 1.35028 -1.88583 
3.56683 1.90281 1.11234 -1.04253 3.02383 1.57855 
3.54957 3.73269 1.73283 -2.90871 -1.95216 -0.572628 
3.54501 3.93755 0.4116 -0.99223 -1.0134 3.24894 
3.57327 4.37216 0.696462 -0.764948 -2.16088 2.74111 
3.57223 0.991951 1.64769 1.94844 2.98146 -0.274397 
3.56284 2.64739 1.80838 -3.04844 1.64249 -0.83852 
3.56194 3.40208 0.697566 -2.21084 -0.589282 2.7299 
3.56546 4.70659 1.28842 -0.0198404 -3.4242 0.993481 
3.54695 3.06406 1.25685 -3.36344 0.261292 1.09536 
3.54004 5.63006 1.86537 2.69036 -2.05852 -1.0278 
3.55052 4.1567 2.47587 -1.15681 -1.86296 -2.79238 
3.55027 1.60993 1.40378 -0.136974 3.49818 0.590203 
3.56321 3.52067 2.70133 -1.41075 -0.561964 -3.22342 
3.58997 2.68962 1.0468 -2.79618 1.35753 1.79622 
3.54112 1.25308 1.98498 1.01269 3.07946 -1.4251 
3.55715 5.3271 1.61891 2.0491 -2.90262 -0.171075 
3.56014 4.81481 2.44288 0.234143 -2.278 -2.72589 
3.58748 2.6855e-07 1.05334 3.1178 8.37287e-07 1.77462 
3.55129 0.000175178 2.86567 0.9675 0.000169485 -3.41696 
3.52855 0.697591 0.660159 1.65836 1.39001 2.78719 
3.5739 4.33284 1.88064 -1.26109 -3.16147 -1.08972 
3.54594 3.98546 2.068 -2.07123 -2.32877 -1.69131 
3.56401 0.633099 2.5256 1.66009 1.2183 -2.90895 
3.56537 2.7209 2.2104 -2.61118 1.16825 -2.12809 
3.59558 5.4607 1.23902 2.31302 -2.49129 1.17117 
3.5627 0.583441 1.70345 2.94721 1.94545 -0.471216 
3.57167 3.46951 1.05583 -2.94283 -1.00115 1.75906 
3.57157 5.05283 0.64914 0.720905 -2.0351 2.84512 
3.54082 2.32506 1.62841 -2.42056 2.57618 -0.203895 
3.56412 5.10826 1.03898 1.18454 -2.8343 1.80736 
3.54684 1.82357 2.63454 -0.43075 1.66763 -3.10057 
3.55434 4.92318 1.65937 0.740777 -3.46204 -0.314422 
3.55608 2.01849 1.9242 -1.44423 3.00751 -1.23074 
3.56194 4.26587 1.09802 -1.36941 -2.86031 1.62195 
3.58628 1.17166 0.879878 1.07407 2.54657 2.28534 
3.56428 2.75422 0.666921 -2.0414 0.832855 2.80056 
3.55073 1.65976e-09 0.660056 2.17717 3.61358e-09 2.80493 
3.5496 5.50085 2.58468 1.33075 -1.32261 -3.01322 
3.58497 5.62638 0.392472 1.08588 -0.837219 3.31239 
3.54294 3.85812 1.30771 -2.57978 -2.24682 0.921382 
3.58015 2.30175 1.23374 -2.25555 2.51559 1.18398 
3.55807 5.88479 1.23552 3.09681 -1.30347 1.17071 
3.55078 1.23065 2.39586 0.803791 2.27119 -2.60838 
3.52021 0.269802 1.43581 3.362 0.929744 0.473735 
3.57969 2.13692 0.421195 -0.785004 1.23522 3.26683 
3.56923 4.7465 2.01752 0.109795 -3.21709 -1.54197 
3.55141 5.8235 2.22322 2.52905 -1.25204 -2.1561 
3.55633 1.62716 1.79175 -0.19546 3.46437 -0.779389 
3.61433 1.75061e-07 4.43075e-13 1.60142e-12 2.80346e-19 3.61433 
3.58371 1.21688 1.24211 1.17554 3.18165 1.15681 
3.56595 3.34569 1.90243 -3.30166 -0.683391 -1.16102 
3.56689 1.25192e-05 1.73224 3.5205 4.4074e-05 -0.573368 
3.56723 2.54794e-06 2.13785 3.00891 7.66652e-06 -1.91614 
3.5771 1.65145 0.712195 -0.188339 2.33002 2.70761 
3.55515 3.07492 1.61037 -3.54448 0.236677 -0.140667 
3.53298 2.232 2.97965 -0.349797 0.449589 -3.48675 
3.54915 2.23227 2.29165 -1.63785 2.10392 -2.34252 
3.55704 3.24964 2.31415 -2.60343 -0.282381 -2.40728 
3.57023 5.93733 1.63365 3.35219 -1.20792 -0.224238 
3.55874 0.459076 2.11417 2.73078 1.34982 -1.83995 
3.56584 1.89823 1.08197 -1.0125 2.98096 1.6745 
3.54744 3.73205 1.73598 -2.9067 -1.94813 -0.583334 
3.54346 3.90418 0.423141 -1.05207 -1.00513 3.23094 
3.5702 4.396 0.710011 -0.724084 -2.2117 2.70748 
3.5694 0.995399 1.63928 1.9378 2.98762 -0.244267 
3.56076 2.70743 1.78244 -3.15832 1.46442 -0.747982 
3.55997 3.39355 0.681822 -2.17269 -0.559308 2.76405 
3.56304 4.71837 1.29678 0.0205134 -3.43005 0.964152 
3.54474 3.07475 1.23313 -3.3371 0.223401 1.17431 
3.53755 5.61005 1.8338 2.67079 -2.12962 -0.919713 
3.54786 4.17902 2.50019 -1.07929 -1.82789 -2.84276 
3.54766 1.61325 1.35157 -0.146972 3.45963 0.771533 
3.55999 3.49803 2.70321 -1.41614 -0.527291 -3.22336 
3.58679 2.70802 1.0038 -2.74557 1.27108 1.92647 
3.53825 1.29139 1.99042 0.891145 3.10597 -1.44154 
3.55489 5.28089 1.63327 1.9101 -2.9899 -0.221928 
3.55767 4.85641 2.44436 0.32786 -2.26072 -2.72738 
3.58466 2.91081e-07 1.07592 3.1546 9.18244e-07 1.70245 
3.54792 0.000143667 2.8527 1.01079 0.000145216 -3.40089 
3.52553 0.617521 0.670098 1.7852 1.2678 2.76317 
3.57113 4.34914 1.90772 -1.19752 -3.15043 -1.18055 
3.54359 3.99445 2.08367 -2.03117 -2.32552 -1.73877 
3.56042 0.617254 2.51111 1.71166 1.21489 -2.87592 
3.56325 2.74139 2.19025 -2.67194 1.13031 -2.06878 
3.59307 5.4607 1.23902 2.3114 -2.48954 1.17035 
3.56005 0.600979 1.6847 2.91724 1.99999 -0.404621 
3.56886 3.48284 1.09999 -2.99718 -1.06443 1.61884 
3.56907 5.05283 0.64914 0.7204 -2.03368 2.84313 
3.53812 2.34355 1.61458 -2.46764 2.53082 -0.154865 
3.56169 5.07691 1.02832 1.08744 -2.84992 1.83876 
3.54534 1.8515 2.60616 -0.501124 1.73808 -3.04916 
3.55199 4.89413 1.66114 0.639359 -3.47924 -0.320474 
3.55286 2.05146 1.91151 -1.54831 2.96918 -1.18721 
3.55886 4.26663 1.11367 -1.37683 -2.88141 1.57078 
3.58506 1.09 0.842188 1.23707 2.37156 2.38705 
3.56216 2.77752 0.643224 -1.99647 0.760763 2.85032 
3.54815 1.19449e-09 0.658077 2.17004 2.59209e-09 2.80719 
3.54715 5.49816 2.57504 1.34672 -1.34573 -2.99293 
3.58254 5.73939 0.382745 1.14497 -0.692242 3.32332 
3.54059 3.83576 1.3381 -2.6479 -2.20404 0.816468 
3.57722 2.3194 1.19478 -2.26462 2.43771 1.31361 
3.55524 5.89376 1.2499 3.12116 -1.28088 1.12137 
3.54823 1.23479 2.38391 0.804021 2.30213 -2.57753 
3.51844 0.242872 1.42246 3.37768 0.836861 0.520006 
3.57839 2.09148 0.393806 -0.683055 1.19109 3.30448 
3.56683 4.74464 2.03034 0.103092 -3.19513 -1.58202 
3.54892 5.8235 2.22322 2.52728 -1.25116 -2.1546 
3.554 1.67026 1.7631 -0.346417 3.47124 -0.679258 
3.61193 2.17087e-07 6.0341e-13 2.17947e-12 4.73136e-19 3.61193 
3.58438 1.17208 1.2913 1.33757 3.17505 0.98882 
3.56676 3.36154 1.92224 -3.26807 -0.730613 -1.22787 
3.56787 1.24249e-05 1.732 3.52162 4.37558e-05 -0.572669 
3.56643 2.49323e-06 2.115 3.05122 7.60739e-06 -1.84647 
3.57855 1.6811 0.722144 -0.26039 2.35103 2.68531 
3.55675 3.07296 1.62932 -3.5423 0.243485 -0.208027 
3.53344 2.14723 2.98265 -0.304806 0.468872 -3.4889 
3.54908 2.23484 2.27134 -1.67218 2.13671 -2.28786 
3.558 3.2488 2.32336 -2.58221 -0.277889 -2.43194 
3.57089 5.93733 1.63365 3.35281 -1.20814 -0.224279 
3.55882 0.447496 2.13661 2.70838 1.29994 -1.90789 
3.56724 1.8836 1.08898 -0.972778 3.00772 1.65303 
3.54796 3.73744 1.74051 -2.89436 -1.96254 -0.599242 
3.54437 3.9445 0.422862 -1.01033 -1.04635 3.23218 
3.57193 4.36197 0.723217 -0.8115 -2.22025 2.6778 
3.57066 0.996232 1.64362 1.9354 2.98937 -0.259793 
3.56124 2.69569 1.7823 -3.14143 1.50163 -0.747603 
3.5616 3.382 0.681146 -2.17819 -0.533982 2.76684 
3.5636 4.67605 1.27508 -0.123853 -3.40666 1.03853 
3.5452 3.06987 1.2541 -3.36024 0.241415 1.10408 
3.53862 5.62749 1.86294 2.68596 -2.06611 -1.01913 
3.54851 4.18732 2.48252 -1.08928 -1.88032 -2.80531 
3.54897 1.58085 1.38626 -0.035064 3.48854 0.651199 
3.56149 3.48033 2.70885 -1.40868 -0.496309 -3.23319 
3.58697 2.68034 1.02012 -2.73727 1.36045 1.87693 
3.5396 1.28481 1.93967 0.931379 3.1674 -1.27627 
3.55524 5.29842 1.64561 1.96075 -2.95374 -0.26573 
3.55816 4.8466 2.43982 0.307364 -2.27638 -2.71737 
3.58823 2.90383e-07 1.10024 3.19825 9.28719e-07 1.62684 
3.54877 0.000149804 2.83164 1.08244 0.000162153 -3.37966 
3.52551 0.604928 0.732175 1.93854 1.3403 2.622 
3.57156 4.35289 1.92555 -1.17825 -3.13508 -1.2406 
3.54424 3.99445 2.08367 -2.03155 -2.32595 -1.73908 
3.56055 0.647855 2.52448 1.64294 1.24342 -2.90383 
3.56331 2.74569 2.18847 -2.68022 1.12025 -2.06365 
3.59406 5.43638 1.26814 2.27244 -2.57017 1.07125 
3.56006 0.613555 1.72611 2.87569 2.02513 -0.550705 
3.56916 3.49119 1.10418 -2.99478 -1.09181 1.60566 
3.57058 5.05663 0.654641 0.733693 -2.04649 2.83242 
3.53885 2.34161 1.61337 -2.46335 2.53628 -0.150631 
3.56233 5.06373 1.04729 1.06181 -2.89676 1.7809 
3.54706 1.79807 2.58571 -0.421739 1.82362 -3.013 
3.55317 4.9005 1.63707 0.662981 -3.48283 -0.235302 
3.55309 2.03322 1.91731 -1.49089 2.99091 -1.20671 
3.55925 4.26181 1.10094 -1.38204 -2.85681 1.61148 
3.58623 1.14532 0.890419 1.15064 2.53916 2.25605 
3.5614 2.75517 0.622059 -1.92224 0.782123 2.89428 
3.54783 1.33787e-09 0.715154 2.32643 3.11245e-09 2.67859 
3.54756 5.52435 2.56081 1.41243 -1.33932 -2.96588 
3.58147 5.74095 0.414389 1.23517 -0.744149 3.27834 
3.54034 3.85096 1.32985 -2.60872 -2.23941 0.84479 
3.57841 2.29544 1.22714 -2.23333 2.52262 1.20567 
3.55582 5.86839 1.24878 3.08701 -1.35936 1.12533 
3.54912 1.26046 2.3447 0.775141 2.41703 -2.4806 
3.51994 0.260002 1.45557 3.37907 0.898912 0.404705 
3.58077 2.15621 0.395952 -0.763098 1.15108 3.30372 
3.56803 4.74909 2.02629 0.117582 -3.20209 -1.5696 
3.54957 5.8235 2.22322 2.52774 -1.25139 -2.15499 
3.55444 1.66305 1.78241 -0.320138 3.46038 -0.746559 
3.61514 2.61706e-07 4.94803e-13 1.78878e-12 4.68136e-19 3.61514 
3.58199 1.17761 1.26976 1.31065 3.15987 1.0621 
3.56592 3.38796 1.92307 -3.24587 -0.816275 -1.23035 
3.56758 1.17896e-05 1.72223 3.52675 4.15789e-05 -0.538174 
3.56487 3.0274e-06 2.09728 3.08211 9.33079e-06 -1.79133 
3.5765 1.66837 0.737064 -0.234186 2.39239 2.6482 
3.55465 3.07926 1.65121 -3.53628 0.22071 -0.285525 
3.53361 2.01945 2.99898 -0.217845 0.452531 -3.49774 
3.54754 2.22082 2.32813 -1.56015 2.05219 -2.43711 
3.55767 3.26337 2.30561 -2.62008 -0.320662 -2.38523 
3.56985 5.94797 1.62573 3.36607 -1.1726 -0.196013 
3.55813 0.46472 2.11514 2.72104 1.36417 -1.84261 
3.56613 1.85547 1.11014 -0.897131 3.06583 1.58527 
3.54684 3.73744 1.74051 -2.89345 -1.96192 -0.599052 
3.5436 3.90332 0.394297 -0.985106 -0.939531 3.27169 
3.57097 4.38138 0.708414 -0.755096 -2.19725 2.71177 
3.56938 1.01372 1.64476 1.88198 3.02143 -0.263774 
3.56008 2.70349 1.79394 -3.14393 1.47283 -0.787836 
3.56009 3.35985 0.669533 -2.15704 -0.47842 2.79151 
3.56235 4.69297 1.27167 -0.0660872 -3.40352 1.04976 
3.54414 3.0863 1.23633 -3.34262 0.185019 1.16343 
3.53773 5.62014 1.86841 2.66559 -2.08182 -1.03741 
3.54766 4.18981 2.48933 -1.07479 -1.86598 -2.81936 
3.54808 1.5784 1.3713 -0.0264363 3.47762 0.703128 
3.56055 3.52114 2.71604 -1.36526 -0.544581 -3.24299 
3.58606 2.66213 1.05453 -2.76704 1.43865 1.7702 
3.53881 1.30704 1.97387 0.848659 3.14264 -1.38809 
3.55396 5.29705 1.60839 1.96012 -2.96155 -0.133582 
3.55687 4.81286 2.41367 0.237359 -2.35452 -2.65541 
3.58617 2.4686e-07 1.10961 3.21151 7.92794e-07 1.59588 
3.54654 0.000153931 2.81076 1.15204 0.000177334 -3.35421 
3.52648 0.660969 0.644745 1.67304 1.30106 2.81855 
3.57073 4.37026 1.8788 -1.14158 -3.20549 -1.08248 
3.54372 4.01216 2.0884 -1.98442 -2.35489 -1.75344 
3.55898 0.634505 2.48404 1.75182 1.2894 -2.8169 
3.56242 2.73342 2.20033 -2.64296 1.14297 -2.09743 
3.59248 5.45683 1.23562 2.29867 -2.49511 1.1817 
3.55962 0.582871 1.73006 2.93427 1.9345 -0.564525 
3.56772 3.50861 1.08703 -2.94798 -1.1333 1.65942 
3.56895 5.00069 0.668567 0.628999 -2.12095 2.80059 
3.53791 2.3282 1.62095 -2.42763 2.56748 -0.177374 
3.56077 5.06161 1.04095 1.05132 -2.88707 1.79961 
3.54545 1.78124 2.61811 -0.370236 1.73326 -3.07066 
3.55205 4.9005 1.63707 0.662772 -3.48173 -0.235228 
3.5517 2.05209 1.92615 -1.54146 2.95152 -1.23573 
3.55824 4.25338 1.12143 -1.41999 -2.87324 1.54569 
3.5855 1.14937 0.86275 1.11416 2.48536 2.33184 
3.55952 2.72539 0.636967 -1.93633 0.855906 2.86151 
3.54735 1.09135e-09 0.675118 2.21706 2.41959e-09 2.76918 
3.54674 5.48158 2.55735 1.36069 -1.40553 -2.95844 
3.58045 5.60583 0.418035 1.13264 -0.910989 3.27213 
3.53949 3.85578 1.3364 -2.6014 -2.25497 0.822056 
3.57686 2.27591 1.23521 -2.18893 2.57196 1.17793 
3.55474 5.87418 1.24146 3.08625 -1.33773 1.14967 
3.54798 1.25045 2.37962 0.77128 2.32475 -2.56687 
3.51808 0.278038 1.44963 3.35817 0.958525 0.42523 
3.57889 2.04887 0.389272 -0.624891 1.20596 3.31114 
3.5669 4.77142 2.01847 0.189698 -3.20981 -1.54399 
3.54845 5.8235 2.22322 2.52694 -1.251 -2.15431 
3.55287 1.67321 1.76461 -0.356436 3.46808 -0.6843 
3.61191 1.32703e-07 7.0208e-13 2.53585e-12 3.36515e-19 3.61191 
3.58075 1.17495 1.25839 1.31386 3.14393 1.10055 
3.56476 3.36953 1.92384 -3.25838 -0.755849 -1.23253 
3.56696 1.27391e-05 1.68698 3.54291 4.51333e-05 -0.413499 
3.56342 2.9359e-06 2.09573 3.08363 9.05324e-06 -1.78582 
3.57486 1.64227 0.734166 -0.171041 2.38893 2.65394 
3.55331 3.06147 1.63483 -3.53465 0.28381 -0.227386 
3.53266 2.36526 2.99589 -0.365945 0.35937 -3.49523 
3.54703 2.16269 2.29737 -1.47921 2.20023 -2.35634 
3.55689 3.20102 2.33621 -2.56034 -0.152325 -2.46433 
3.56895 5.89316 1.6084 3.29859 -1.35599 -0.134175 
3.55718 0.474105 2.10197 2.72875 1.40023 -1.80188 
3.56424 1.87518 1.1111 -0.957327 3.0474 1.58136 
3.54589 3.77583 1.75574 -2.80758 -2.06534 -0.65207 
3.54296 3.89341 0.414226 -1.0416 -0.973896 3.24332 
3.57041 4.39939 0.710727 -0.717217 -2.21611 2.70597 
3.56923 0.999451 1.67348 1.91995 2.98653 -0.365844 
3.55954 2.70506 1.79796 -3.14285 1.46632 -0.801671 
3.55936 3.37938 0.695271 -2.21595 -0.537076 2.73316 
3.56146 4.69358 1.29151 -0.0643929 -3.42286 0.981782 
3.54351 3.04849 1.24379 -3.34121 0.311966 1.1382 
3.53718 5.61375 1.86854 2.65172 -2.09839 -1.03767 
3.54687 4.17102 2.47273 -1.13337 -1.88489 -2.78261 
3.54607 1.58703 1.38928 -0.0566274 3.48735 0.640137 
3.55917 3.55949 2.70308 -1.38116 -0.613302 -3.22241 
3.58488 2.68722 1.023 -2.74982 1.34317 1.86702 
